0,1,2,3
-1.5032887,0.009015396,-3.0240412,0.00022133897
-2.4113111,0.99992883,-0.52870107,0.04907245
-2.002716e-05,0.99987876,-0.73318696,0.011389811
0.01830864,0.9999844,-0.7083442,0.059929345
-3.3839154,0.018691722,-0.6465633,0.00090490555
-2.5464778,0.99996746,-0.9314842,0.14404619
-3.2316573,0.99920005,-1.3014307,0.07085651
-4.22455,0.9995733,-2.1519763,0.4317071
-3.6195297,0.99988854,-0.43445015,0.2425884
-0.26028728,0.9999939,-0.9436767,0.06700289
-1.5959072,0.999985,-1.0716496,0.063179374
-1.343231,0.9999896,-1.2358385,0.052455205
-2.2883952,0.9999945,-1.414484,0.056419723
-1.900698,0.9999957,-1.6652763,0.085593686
-1.1924026,0.9999877,-1.9576381,0.12453302
-0.62381124,0.9999932,-2.259205,0.08058725
-0.2890544,0.9999449,-2.3766568,0.004005396
1.5403323,0.9999932,-2.2953107,0.021159204
1.5739717,0.99258924,3.139776,2.653069e-05
-0.3180213,0.96974665,3.132817,3.7163961e-06
1.5712261,0.9999982,-2.3658693,0.124780715
1.1830473,0.99400336,3.1408393,0.000101536796
2.9722376,0.99999845,-2.1278083,0.3167098
1.5582376,0.9999975,-1.964287,0.056991104
2.8498435,0.9999987,-1.8349749,0.11583424
2.1700993,0.99999917,-1.6239204,0.16216792
3.6258564,0.99999905,-1.3263774,0.14991254
1.7315764,0.9999994,-1.0111034,0.1336373
0.19759941,0.9999987,-0.93581223,0.07633982
-0.116307735,0.9999987,-0.9689264,0.10627846
0.9991689,0.9999989,-0.8077879,0.07994281
-0.7945738,0.9999988,-0.96609473,0.14400044
1.3494987,0.9999993,-0.80753565,0.1527306
-1.5953469,0.9999993,-0.7814894,0.123087935
-2.3593287,0.99999905,-0.8856118,0.15930152
-0.05065441,0.9999975,-1.0107937,0.052010797
-2.065084,0.99999833,-0.96276593,0.09625489
-3.6562603,0.99999857,-1.2266263,0.20083633
-3.7939942,0.99999785,-1.5239351,0.17349957
-2.3621745,0.99999833,-1.7077934,0.111090906
-2.88271,0.99999857,-1.882023,0.20598294
-1.3921437,0.9999975,-2.0988522,0.14871585
-1.7953036,0.99999857,-2.351382,0.18891653
-0.4701295,0.99999905,-2.5117924,0.22976764
-0.74263287,0.9999989,-2.7967231,0.2851264
0.78993225,0.99999964,-3.0691597,0.46746066
-2.5215502,0.99999917,2.4834425,0.28319976
-1.1470017,0.9999987,1.617451,0.25265005
-3.1767325,0.9999989,0.7698977,0.30395213
-3.3854442,0.99999917,-0.48288202,0.32228684
-3.5024488,0.99999917,-1.7340301,0.36235583
-2.7854989,0.99999297,3.141132,0.070831455
-1.8057678,0.999997,3.137027,0.13593526
-0.68346024,0.99999726,3.1008418,0.11284922
-0.20644379,0.99999416,3.0496738,0.052074414
1.197896,0.9999976,3.0555222,0.16418391
-2.0278575,0.9999435,-3.1292343,0.027819155
-0.2593708,0.9999716,2.986984,0.020845836
0.17577553,0.99999154,2.9976213,0.066349804
-0.9255209,0.99999213,2.918728,0.11298616
-1.984437,0.99998724,2.7868826,0.069970794
1.8761301,0.99998856,2.7555559,0.046677988
-0.525239,0.9999883,2.8306258,0.10058983
-1.426723,0.9999665,2.8166783,0.0676553
-1.2474597,0.99996173,2.7399323,0.07127648
-2.079926,0.99995875,2.7126005,0.06106751
-0.5506511,0.99995244,2.7540257,0.06191027
-0.3098526,0.99989223,2.7330358,0.039646957
-0.65236664,0.99943787,2.785321,0.086527154
0.24899197,0.996793,2.7727063,0.008132197
0.5018997,0.99874324,2.8579257,0.045611266
-1.1695461,0.9972851,2.8507526,0.049299076
-0.49689007,0.98349774,2.918257,0.00735566
-0.6498995,0.9915155,2.9315493,0.024295803
-1.3596132,0.9892932,2.9317777,0.03530471
1.1685314,0.981282,2.9913394,0.04561861
2.656269,0.8815354,-2.1717234,0.2317672
2.8581858,0.07123357,3.0388882,0.024915295
1.2102561,0.2037721,3.0842078,0.0005304908
2.2992773,0.98777825,-1.0201447,0.07491018
1.1064963,0.99495834,-0.7303655,0.081875324
0.5711274,0.806929,-0.4388585,0.009141083
-1.2856829,0.9736109,-0.5811329,0.09459808
1.1735559,0.83488834,-0.52423644,0.012503198
-0.629344,0.8888183,-0.5877335,0.0097930385
-0.04117632,0.88306594,-0.3060913,0.07241032
0.7586584,0.8764532,-0.3143506,0.06758289
-0.9835086,0.8899901,0.14984655,0.098800294
-0.74047947,0.7612222,0.22567654,0.03313973
0.8503647,0.9677892,0.83037686,0.030763352
-0.4162264,0.9466845,1.3909743,0.08438849
1.102273,0.787986,1.3197525,0.0075511117
0.17626286,0.9557225,1.5477793,0.058994565
-0.5577779,0.81201196,1.4883893,0.005825064
2.0860415,0.97024304,1.6925943,0.058149595
2.8773742,0.96307296,2.1194413,0.1290839
0.078766346,0.9809367,2.316478,0.03480751
2.5274181,0.9864472,2.607619,0.13334315
2.562971,0.9797863,2.9577854,0.17066753
3.815752,0.59683,3.0880964,0.12612739
2.5148306,0.8695375,-1.5542578,0.07748406
3.2706127,0.94886595,-0.17362905,0.16562217
2.7230768,0.9867028,1.1239202,0.1293249
2.6931548,0.99760133,1.5446846,0.081470065
2.735156,0.9991819,2.2801983,0.16882624
1.4314265,0.9986129,2.5462759,0.06805072
3.6738987,0.9960782,-3.1388555,0.10837365
0.8233433,0.9998828,3.091128,0.044203535
-0.485075,0.9998634,-2.9912999,0.03763422
-0.44401932,0.9999908,3.1173098,0.21097043
2.4917407,0.9999813,-2.6641157,0.30997878
1.6796198,0.9999974,-2.1830382,0.28712437
2.9985628,0.9999926,-1.7786905,0.30143234
1.2427764,0.99998975,-1.1641808,0.25713432
-0.96320295,0.99999213,-0.7172284,0.1759685
2.2851348,0.99998975,-0.09329486,0.10458888
0.49560308,0.9999925,0.68978024,0.15876377
3.2881699,0.9999939,1.3686421,0.21012387
0.9961152,0.99999464,1.9431741,0.13844909
2.653512,0.9999975,2.491412,0.24923016
1.9763136,0.99999774,-3.0700285,0.12911285
3.3465366,0.99999905,-2.5366817,0.20141509
2.9812384,0.9999993,-1.8504865,0.1617612
2.6038117,0.99999905,-1.2497543,0.13087866
0.8671427,0.9999988,-0.984952,0.13241903
1.6852398,0.99999833,-0.8002193,0.09723062
1.9927292,0.99999917,-0.45981646,0.1600075
2.9363084,0.99999607,-0.09581041,0.10596768
2.8994503,0.9999957,0.23858166,0.144637
3.2016602,0.9999943,0.406008,0.11624283
3.1055527,0.9999939,0.56619334,0.11475221
2.8308134,0.99999416,0.64578986,0.10202334
2.9607058,0.99999595,0.8236942,0.20051378
2.7685332,0.99999,1.1353309,0.09148312
0.52978516,0.99998736,1.2030427,0.10096509
1.616807,0.99998283,1.193156,0.091405645
-0.2558093,0.9999933,1.3129432,0.07772158
0.006959915,0.99999416,1.240207,0.15300018
-2.5659819,0.99999523,1.0630229,0.09766288
0.30556774,0.9999939,0.95992684,0.09901981
2.5144043,0.9999871,1.1066601,0.13447449
1.0177956,0.9999634,1.2685211,0.10328886
1.4308491,0.9999716,1.312856,0.07849943
1.2867365,0.999966,1.2952077,0.06780687
2.2930717,0.9997391,1.4020913,0.093188904
3.199254,0.9981293,1.3203781,0.08468607
4.582138,0.9982311,0.360111,0.30387264
1.5211434,0.99998677,0.69757056,0.06606991
1.1087484,0.999987,0.7388506,0.042995162
2.514349,0.99998665,0.897454,0.15158527
2.3964539,0.99999857,1.2125914,0.14807545
1.8144293,0.99999905,1.4396112,0.16766411
1.8313437,0.99999917,1.7013776,0.14180413
1.0347915,0.99999905,1.894376,0.13563229
0.43030357,0.9999989,1.911134,0.14511158
-0.9500165,0.9999982,1.9566185,0.0999356
0.834877,0.9999958,1.9790075,0.051124405
-0.24198341,0.9999975,2.132065,0.0818575
0.9313674,0.99999714,2.4348595,0.12043684
1.1887989,0.99999297,2.7597497,0.1287195
0.9555397,0.9999763,3.0089276,0.19731379
-0.34228706,0.99473286,2.9798787,0.16147387
3.9567528,0.9163939,-1.4751428,0.4859962
-1.4054706,0.95909727,-1.2874454,0.16014174
1.8450203,0.9979055,-1.1632599,0.18420592
-0.72582245,0.99559397,-0.8397713,0.16974112
0.41959715,0.99687994,-0.7115154,0.12377462
2.4974594,0.9902338,-0.28195763,0.18754923
4.371335,0.60021347,1.5849946,0.5153914
3.090294,0.93882173,-1.4735132,0.1343631
0.2546072,0.9895181,-0.468637,0.087839216
1.7295036,0.97995263,-0.38134122,0.08835267
2.5878677,0.98821324,0.5775018,0.12761167
3.1868925,0.92685705,1.3045094,0.30290848
1.4849501,0.98883724,2.1717618,0.08008389
1.0843043,0.74049145,2.001571,0.07496097
2.467857,0.9107697,1.4726264,0.12978487
4.2423525,0.91784877,-0.38971543,0.4478186
1.916296,0.9990081,0.19511557,0.189959
-1.4176464,0.99984527,1.0714929,0.28743997
