0,1,2,3
1.42132,0.99988246,0.20771408,0.10061277
-0.3944559,0.9998704,0.24133754,0.1412435
-0.350204,0.9998055,0.20634699,0.06943644
-0.28192663,0.999818,0.2144258,0.081318215
-2.2266865,0.9998599,0.039528847,0.12373645
-0.8115096,0.9997718,-0.2867241,0.09752984
-0.26941633,0.9998209,-0.2856009,0.10901702
-1.3839982,0.9997124,-0.2895825,0.092550226
-2.8357787,0.99941933,-0.6141834,0.20618215
2.0119352,0.9978301,-0.7113204,0.08943171
1.8090258,0.98822904,-0.47322178,0.08279571
-0.27276897,0.9560895,0.044580936,0.04358529
-1.4314268,0.8777704,0.48904562,0.059616785
0.57761955,0.9658987,1.1045096,0.04486615
-0.11669922,0.9316891,1.4123704,0.02982874
-0.09870815,0.9861755,1.6821578,0.06100884
0.115204334,0.995981,1.904166,0.09940488
-1.2891455,0.9974331,1.9991715,0.06357537
0.4466076,0.9983778,2.1537735,0.11153255
0.22255182,0.9981839,2.3662393,0.06773826
-1.8587012,0.999331,2.365586,0.19648366
-0.35561323,0.9988655,2.1724403,0.06093006
-0.07143831,0.9992132,2.3202474,0.094155885
3.0552902,0.99958163,2.9985607,0.3116048
2.8014226,0.99805,-2.113563,0.16418096
3.1918726,0.15626545,3.1175458,0.021970145
2.9205723,0.9979747,-1.1545218,0.16418906
0.73926353,0.99538785,-0.9070513,0.08732478
2.8384519,0.9908923,-0.5561688,0.19404478
4.3999786,0.8696703,0.72339296,0.482402
3.756462,0.057495102,0.17819452,0.035525568
3.3317852,0.807298,2.2396886,0.112119794
2.1042252,0.66924703,-2.7341628,0.046014365
4.1788893,0.8881868,-2.8944852,0.11841992
4.4974527,0.76420844,-2.1759336,0.4606055
0.9431486,0.90278494,-0.69731665,0.030493462
0.19710255,0.8616743,-0.6192939,0.007140184
1.7408342,0.84299606,-0.44207764,0.074363105
2.449708,0.7548723,-0.32193065,0.020372221
3.4978094,0.72637147,-0.23743272,0.07798113
3.4520168,0.7847093,0.50648546,0.1609619
3.5624714,0.18201758,0.8737633,0.086808786
1.5522428,0.508516,-2.8006613,0.0064564594
0.7171035,0.5039789,-3.0069027,0.015505572
2.4623423,0.53793746,-2.970542,0.07544693
-2.4930856,0.7219837,-2.990057,0.033361692
1.2005334,0.36491013,0.81844854,0.0022490649
-3.432818,0.110549726,-2.7279053,0.02166813
-2.023964,0.23371257,-2.9307675,0.047670234
-2.2536492,0.72188663,-0.01900816,0.040067744
0.51852036,0.6231433,1.1073005,0.007089609
0.5046301,0.9282204,0.5561571,0.01927714
-2.76565,0.0767986,-2.735902,0.083065644
-1.8510101,0.87495553,0.29936814,0.086371355
-2.7480962,0.09356845,-2.1994207,0.08037211
-4.4742694,0.7805198,-0.32673168,0.5084663
-3.4904919,0.9946017,-1.438933,0.30407506
-0.62685204,0.999132,-1.8354943,0.053977773
-0.522295,0.99846905,-2.0689583,0.07643238
-0.5644722,0.9991648,-2.1197033,0.0653838
-0.6444416,0.9994721,-2.0474937,0.0926513
-1.5741673,0.9993142,-2.194736,0.085362144
-1.6130762,0.99834013,-2.4693558,0.16383286
-2.190026,0.99884665,-2.7020268,0.10273988
0.091807365,0.41839495,-2.324398,3.2603173e-05
0.15632248,0.999033,-2.7645378,0.014497937
1.1759706,0.9796229,3.123813,0.0014265268
-0.03598833,0.9772778,3.1299322,0.0026792786
0.5540924,0.9996031,-2.7828221,0.09988668
1.7142735,0.97672063,3.134548,0.010677373
2.6252031,0.9995029,-2.5763388,0.19694899
0.78568983,0.99968207,-2.3442388,0.06918158
2.4229097,0.99977726,-2.1761599,0.107675016
2.2641115,0.9997433,-1.9586807,0.15089974
2.8693075,0.99950767,-1.6995543,0.10909415
1.4941382,0.9998536,-1.6425533,0.109562844
0.03892851,0.99957854,-1.4417459,0.06559624
-1.0074804,0.9995353,-1.5385222,0.092326984
0.8402271,0.99976784,-1.7395773,0.070515156
-0.83654356,0.9992293,-1.804611,0.11730129
2.9062219,0.9996661,-1.7095232,0.2101731
-0.42544413,0.99955803,-1.6065886,0.10479642
-1.4442346,0.99932873,-1.6835692,0.1179607
0.78687906,0.9989749,-1.7921414,0.07727894
-0.28052664,0.9986374,-1.5740339,0.080600224
-2.6163354,0.99858594,-1.521101,0.15609686
-2.390884,0.99821424,-1.0961525,0.15177006
-1.1692281,0.99903286,-0.9653809,0.09316559
-2.518786,0.9991623,-0.8952155,0.17442016
-0.5983124,0.9986205,-0.9571345,0.11883264
-1.9034142,0.99929345,-1.0765097,0.1833372
-1.0714822,0.9996675,-1.3681922,0.16366604
-2.768711,0.999711,-2.035698,0.33163226
-1.7392573,0.99987745,-2.9256618,0.36674237
-3.0874434,0.999918,2.2556598,0.29789057
-2.0819438,0.9997671,1.2062242,0.21575531
-2.8648548,0.9998903,-0.08395362,0.23619197
-2.713211,0.9999356,-1.1577786,0.19773233
-2.796159,0.999943,-2.184174,0.31861502
-1.8725946,0.9997391,3.1296275,0.049857188
-1.68156,0.99992406,3.083111,0.16812631
-0.9672265,0.9999335,2.8750799,0.12876533
-0.65787506,0.9999038,2.7511437,0.0645061
0.3169117,0.999959,2.7622664,0.16949892
-1.9798303,0.9940011,-3.1368284,0.0029413435
-1.7482708,0.9997353,2.752537,0.028540207
0.16285944,0.9998888,2.6797574,0.1112007
-1.493727,0.99987745,2.5911272,0.16223957
-2.687546,0.99976045,2.3448985,0.09666334
1.7791014,0.99985504,2.2297504,0.063767515
-0.06726551,0.99986255,2.3713372,0.12524216
-1.4892831,0.99967384,2.3227932,0.08510915
-0.69936657,0.9996557,2.211705,0.080345154
-2.3050075,0.99955493,2.1096203,0.078080215
-0.9822674,0.99946386,2.0593202,0.08611961
-0.6007128,0.9991881,1.9555953,0.06619885
-1.1140478,0.9978865,1.961405,0.094915204
-1.1187892,0.98715174,1.9693024,0.0152114965
0.85841274,0.991012,1.9678118,0.072874375
-0.8148093,0.970988,1.9965675,0.06336675
-0.7763152,0.8998645,2.321483,0.021753106
-0.24789286,0.9407772,2.1542528,0.05222952
-2.0915198,0.945801,2.149573,0.06642839
1.3979931,0.7922819,2.289467,0.09240548
2.5057082,0.16116013,-2.501359,0.2618966
2.833047,0.55195296,2.589441,0.06453442
-0.21988916,0.63164747,2.6224053,0.01680316
0.9684415,0.83695775,-2.6265192,0.067500375
0.36642838,0.78921497,-2.5510025,0.04869092
-1.3285234,0.1942963,2.2398317,0.05286277
-2.189651,0.4511277,-2.8556495,0.12286589
0.21967316,0.6260024,2.1465442,0.029243244
-0.5126829,0.7659577,1.8047726,0.034007043
-1.1113968,0.41766992,1.7972505,0.07511602
-0.44861364,0.5938025,1.4655416,0.13526316
-1.3970509,0.40918005,1.6037714,0.13978851
-2.1715877,0.42109698,1.452452,0.062447377
1.153038,0.6700865,1.1900847,0.04458744
-0.547482,0.6889111,1.6691825,0.0973532
0.52388096,0.27463135,1.9963033,0.03474368
0.16812897,0.47528842,1.8079827,0.089679405
-0.89557457,0.14834253,2.0757797,0.03081341
1.9192023,0.30613482,0.9008901,0.074539065
2.6835222,0.0831349,0.66521025,0.19876249
1.0426688,0.30223313,-0.6116197,0.050895665
2.563445,0.29504338,-0.30932665,0.11045926
2.540338,0.48179966,-0.43206263,0.1425705
2.8702927,0.44525653,0.02942872,0.15655157
2.0278244,0.78112245,0.46131325,0.100139834
2.6488633,0.90274286,0.74114275,0.24138552
2.1542053,0.9446718,1.1130865,0.1423984
2.1341076,0.983207,1.1793225,0.10291136
2.2962232,0.99319,1.6048577,0.20954017
1.7369156,0.96918756,2.0013745,0.08646795
3.8119583,0.6061273,-3.1114943,0.118975714
0.8906498,0.98863333,2.617841,0.04206509
-0.41105747,0.6758823,-3.0278559,0.0050177337
-1.0246449,0.9965102,2.6914413,0.13792887
2.410211,0.99140066,-3.0742722,0.21875246
0.97709846,0.99898344,-2.6458733,0.12773432
2.5510368,0.99774534,-2.0859838,0.15177959
1.4592371,0.9970957,-1.3763943,0.1435393
-0.55650663,0.9982438,-0.8794339,0.09099592
2.8913927,0.9986474,-0.5603287,0.06958831
1.8638873,0.9985557,-0.15184379,0.08656068
3.8452177,0.9986946,0.78461814,0.2767438
0.9548955,0.9979019,1.5425928,0.039185412
3.575798,0.99937135,2.3308046,0.3996501
0.6613512,0.99888736,-2.770831,0.059472762
3.6414614,0.9994617,-2.1524906,0.24652195
2.6829586,0.9997303,-0.82477,0.18158437
2.5055022,0.9997069,-0.1636796,0.13133225
0.14706326,0.9994373,0.18755317,0.14958018
1.4768977,0.9991177,0.081970215,0.09251203
1.3594398,0.99981374,-0.14753771,0.17598885
1.930347,0.99942917,-0.064695835,0.10579994
1.5291958,0.99944335,-0.005741596,0.13889188
1.6150494,0.999526,0.09397912,0.10097825
1.16014,0.99956745,0.06673789,0.10306894
1.8554688,0.99950445,0.18981433,0.07722141
2.079442,0.99948573,0.33220077,0.16015674
1.9579506,0.9991308,0.4585173,0.090344205
-0.14441109,0.99912006,0.4579754,0.108995296
1.6633201,0.99867624,0.62241125,0.10140104
-0.27304077,0.9990386,0.54843783,0.07413297
-0.9802551,0.99933976,0.33325577,0.14572757
-2.2597945,0.9994161,0.16856599,0.107840054
0.28301954,0.99937075,-0.02650547,0.12301681
2.75354,0.9989214,0.06610227,0.15882215
1.3958454,0.995745,0.13996267,0.09969481
0.21775246,0.99660456,0.13859296,0.07232131
0.644155,0.99661714,0.06191492,0.06882872
1.5655656,0.98146707,0.108376265,0.06798304
2.0316544,0.9732141,0.12232494,0.07359096
4.515972,0.97610223,0.5071564,0.45563447
0.91823626,0.996687,1.056773,0.083375126
0.8703666,0.99340713,0.8349073,0.045963116
2.9546137,0.9868897,1.052696,0.18166323
2.7180715,0.99908066,1.4280756,0.16337219
1.6031547,0.99936956,1.5913641,0.15625691
1.8164215,0.9996768,1.8774898,0.2066394
0.22698307,0.9997217,2.3482816,0.17083575
-0.61127615,0.99976605,2.323178,0.19516419
-1.3910971,0.999718,2.323643,0.14570293
0.9353566,0.99951875,2.3735096,0.07436056
-0.8818302,0.99974185,2.5398357,0.103506595
0.47538805,0.9997763,2.6339161,0.12627313
0.065255165,0.9997285,2.6749856,0.17231926
0.18566132,0.99982953,2.8885195,0.21990156
-1.2770662,0.99986637,2.934634,0.2377864
3.149149,0.99936336,-2.5789733,0.34722027
-1.0460093,0.9966557,-1.86043,0.06651422
1.8448257,0.9972613,-1.6473409,0.15481324
0.3677044,0.99616975,-1.3736613,0.11241902
0.5754156,0.99075246,-1.1215053,0.055887844
2.580824,0.98281443,-1.0477538,0.17383826
4.6156807,0.082979724,1.3805549,0.50582075
2.7462282,0.9743533,-1.2111925,0.17763267
-0.23097563,0.99489564,-0.8826859,0.121309824
1.7617602,0.99287367,-0.82966876,0.10954507
1.6850939,0.9929732,-0.5579834,0.13562132
2.922906,0.9846223,-0.021465063,0.25228676
1.7200241,0.99202174,0.42402387,0.09089085
1.0708623,0.95205253,0.3956828,0.08221026
1.9784875,0.9879908,0.15005898,0.19249879
4.4276323,0.9967757,-0.076975584,0.47444993
3.1855078,0.99337703,0.38462257,0.1456476
1.2049313,0.99934655,1.2206748,0.19155332
