0,1,2,3
-1.7357574,0.9965328,-0.19465518,0.0942047
-3.6289854,0.9887369,-1.070746,0.3174649
-2.3026876,0.9663331,-1.750489,0.059219435
-1.2676086,0.93114954,-2.178092,0.034648206
-0.2543645,0.93448776,-2.195111,0.030064136
-2.3727403,0.9750924,-2.5799155,0.1676534
-0.29010487,0.43147564,-2.0962658,0.0014993384
-2.9397836,0.89979017,2.7663133,0.10887191
-1.4692686,0.58944196,-2.9423084,0.011249803
-1.0090237,0.7337511,-2.890452,0.011064036
-3.4374928,0.9690692,1.6419189,0.37591118
-1.5535927,0.9890809,0.71304536,0.098884694
-1.0722408,0.9852702,0.523757,0.14234412
-1.4777815,0.98608935,0.39538622,0.13950205
1.1129513,0.99071395,0.1145792,0.13740978
1.1751609,0.98990786,0.2778375,0.16596541
0.009432793,0.99299157,0.2350235,0.081827015
0.6273289,0.993232,0.3825922,0.06366108
0.64507055,0.9942088,0.53198004,0.074036084
-2.1056094,0.9807904,0.20769525,0.21353464
-2.2409403,0.98241085,0.32331753,0.16283849
-0.33406544,0.9892173,0.31435418,0.09607712
-0.2075429,0.9948409,0.44508505,0.10067914
-0.60808563,0.9775948,0.7262466,0.072785854
2.4355583,0.99395037,0.6559546,0.057156235
1.4080791,0.9973572,0.9700043,0.122003414
-2.3998525,0.9984126,1.1859944,0.16213807
0.01902008,0.9992387,1.2641156,0.13467951
-1.0643935,0.99854845,1.1967709,0.11352458
0.74515295,0.9987987,1.0776956,0.08750937
0.5794978,0.99886394,1.138509,0.099445656
0.22539425,0.9993808,1.2303817,0.13224168
-0.12416458,0.9988003,1.3601248,0.08828163
-2.4381962,0.9988165,1.0152471,0.10438419
-2.0343661,0.9984213,0.8188994,0.16536662
-3.5993488,0.9978667,0.4806044,0.16708031
-3.8910031,0.9782039,-0.49854875,0.26236257
-3.5172472,0.9012076,2.7010057,0.12982924
-2.751485,0.984567,2.002805,0.07846988
-0.7007594,0.9735161,1.8777573,0.010098476
1.3919754,0.9908076,1.8197553,0.0150357215
0.33676434,0.99454427,1.9205906,0.055781636
-1.2254324,0.99300814,1.702738,0.028300907
-0.0028438568,0.9973099,1.8474805,0.065329894
1.4888592,0.99682117,1.7511852,0.07012283
0.51627207,0.9981026,1.7785289,0.075165346
-0.28957748,0.9944608,1.7691987,0.047434565
1.8571706,0.99821043,1.9291313,0.041278653
-0.3655367,0.9992731,1.8585227,0.05667238
-0.3744974,0.9995664,1.7579138,0.065455176
-0.47450113,0.99872905,1.6846755,0.037591174
2.3281279,0.99974436,1.7824495,0.06689408
-1.3728008,0.9997584,1.7920692,0.10538415
2.5524516,0.99956363,1.8824904,0.14017318
2.085051,0.9995521,2.206765,0.13753194
-1.5148835,0.9993761,2.2168162,0.11024069
1.6477232,0.9995167,2.2268183,0.095884174
-0.08691263,0.9995166,2.316604,0.0703711
1.7958775,0.9995647,2.2965047,0.10805969
1.8526411,0.9990897,2.3414786,0.07707487
-0.48159838,0.99915755,2.3799188,0.064292036
1.8273859,0.99925333,2.16529,0.028768037
1.29533,0.99833494,2.2580893,0.07955659
0.8514776,0.9968906,2.5155547,0.065975495
2.9182415,0.99756515,2.2222655,0.12848793
2.6662202,0.9972403,2.275727,0.119282626
2.0311232,0.9972873,2.273153,0.10624171
0.18524122,0.99546534,2.0195262,0.040368885
1.3688235,0.9913633,2.1819527,0.02541848
1.9821286,0.9948243,2.2784736,0.12781598
3.0726213,0.9985065,2.7543585,0.36367822
-1.2283053,0.99667823,-2.9183981,0.084014855
0.16464281,0.99619615,-3.0061836,0.13934152
0.9358363,0.9856512,3.114013,0.07610481
-1.1166463,0.9958562,-2.742978,0.116524674
1.4703398,0.99124825,-2.7371473,0.09186174
-2.1532173,0.9984328,-2.594339,0.15611212
0.3791046,0.996601,-2.7753239,0.07114572
-1.2766013,0.9753845,3.1255324,0.027381497
0.06914377,0.9956215,-2.6677547,0.11090145
-1.9583426,0.9982309,-2.7712948,0.22029915
0.12274027,0.9985359,-2.694817,0.14877777
-0.5444956,0.99861443,-2.7103493,0.16700166
-2.1795516,0.9985031,-2.6805506,0.14012589
-0.7051544,0.99847203,-2.8198295,0.19910035
-2.240969,0.99718624,-2.9506154,0.2480317
-0.085140705,0.9922151,3.0974777,0.026781948
-3.082653,0.9991345,2.6356695,0.3853673
-2.4687467,0.99913186,2.3163254,0.27750745
-0.78627396,0.99904114,2.024873,0.20192678
0.042720318,0.99925345,1.5625498,0.2319345
0.0072784424,0.9992501,1.5004442,0.34960225
-1.9686558,0.999316,1.2495325,0.2609763
-3.9194884,0.9995003,0.18780732,0.4036493
-3.4919534,0.9969452,-1.2055763,0.25188026
-1.8272882,0.99519485,-1.9260609,0.095308654
-0.7999158,0.9946749,-2.0512269,0.08926219
-3.7602034,0.96528363,3.1256588,0.07073611
-3.1363256,0.99411714,3.057277,0.2632596
-1.1475825,0.9544624,2.3405669,0.06525235
-2.3036816,0.9750454,2.1274102,0.040198438
-0.548728,0.96707916,2.2664707,0.02509982
2.1935678,0.9576678,2.0806305,0.07713224
-0.8413353,0.93272066,1.996999,0.008752508
2.5035834,0.96684194,1.7481577,0.06855717
-0.15460634,0.97946024,1.8727219,0.03880901
1.4259648,0.96583617,1.777642,0.067236684
1.2252302,0.9714902,1.6541474,0.08660615
1.2359929,0.98670095,1.7258885,0.09897005
-0.30183268,0.96767646,1.6041634,0.047667984
0.76432323,0.9905267,1.6149724,0.08637424
1.3643527,0.9752525,1.7024395,0.06514217
-0.905859,0.9793326,1.7241409,0.08063558
0.8198075,0.96001434,1.4950464,0.033266395
1.0263724,0.97988164,1.6072538,0.09198709
2.3888822,0.9901822,1.8641751,0.087667175
0.24585247,0.98898894,1.8907893,0.054400343
-0.72568846,0.99736077,1.9828236,0.058096867
1.4215426,0.9920643,2.038882,0.13073285
0.7939043,0.02917239,-2.3730223,0.00063430634
2.9681067,0.9979139,2.7226202,0.28950223
0.6998396,0.99843353,-2.7105372,0.10907822
2.6182976,0.9989644,-2.3851671,0.11707782
1.555789,0.9997087,-1.9477409,0.17527544
-0.27276134,0.99957675,-1.5222656,0.12976557
-0.034924507,0.99949837,-1.4254482,0.088472486
0.82578135,0.9996301,-1.2614603,0.10897257
-1.2810559,0.99974805,-1.2793525,0.20766099
-0.8159251,0.99957126,-1.4001718,0.15777257
1.5017867,0.99952674,-1.2655616,0.13020746
2.3588605,0.9986204,-1.0978684,0.08246794
-1.6811166,0.9994894,-1.1071873,0.15370998
-2.99053,0.9984249,-1.4280691,0.110355705
1.5714817,0.9977798,-1.5587521,0.07389644
-0.55170584,0.9915115,-1.6364052,0.07605271
-2.8600407,0.97848284,-1.6483071,0.12179876
-0.83000565,0.9634372,-1.6859196,0.020281803
0.39928722,0.9684485,-1.9257647,0.15030885
-1.4720705,0.68725383,-0.8409734,0.046373524
1.4147849,0.6588217,-1.0645175,0.06828838
-1.1923072,0.8577146,1.7369335,0.089090176
-0.6965027,0.93832684,1.6899903,0.10767036
-2.080501,0.98196214,1.3752439,0.16477157
1.7974238,0.98067284,1.4055254,0.13445687
-2.815814,0.9923833,0.9498327,0.14409216
1.1345239,0.99791783,0.9967525,0.20302181
-2.3800836,0.99931633,0.7445538,0.22064997
