0,1,2,3
-4.0083933,0.99981755,-2.824778,0.3110268
-4.321317,0.99960524,1.0174515,0.4315543
-3.5933614,0.99937207,-0.3614154,0.07087316
-4.139895,0.99991965,-0.6399205,0.10741113
-2.2627006,0.99997747,-0.97884536,0.101165734
-2.3244653,0.9999931,-1.3996588,0.15903166
1.4558196,0.99999344,-1.5141873,0.094431676
1.9460573,0.9999852,-1.4578329,0.11435912
2.2267714,0.9999869,-1.3283796,0.13112858
2.1085978,0.9999653,-1.1568404,0.12539949
-0.8358507,0.9999615,-1.2231709,0.05640086
3.0359154,0.99991643,-1.021379,0.11828093
2.7825122,0.9998983,-0.8729279,0.10852462
1.5568228,0.999933,-0.6848583,0.058145728
1.893084,0.99977535,-0.6749928,0.041827768
0.49707222,0.9997837,-0.5734546,0.04597623
2.6855106,0.9998179,-0.5798187,0.11034828
1.6855245,0.99977845,-0.4380052,0.06072762
1.0424032,0.9998115,-0.32798624,0.062760964
0.6640959,0.9999263,-0.32996726,0.05288493
-1.1347616,0.99987984,-0.3859198,0.07974321
-1.3216391,0.99990976,-0.50891733,0.04695601
-1.7519326,0.9999337,-0.7041204,0.06453125
-3.361545,0.99789524,-1.1252382,0.10499675
-2.9505048,0.9995826,-1.8005067,0.101064175
-3.277987,0.9998807,-2.5109372,0.09969331
-4.0424404,0.99895585,2.944618,0.17268074
-4.054529,0.99993217,1.5155232,0.29517004
-2.9736738,0.9999027,0.73355174,0.17179444
-2.2640417,0.99997056,0.36571288,0.12142916
-0.5880542,0.9999541,0.28016114,0.06304619
-0.6215763,0.9998623,0.38368773,0.062534
1.3865895,0.99994993,0.40585804,0.05300374
-2.2068043,0.9987606,0.53045774,0.026791492
-2.5660677,0.9996486,0.4253652,0.11870878
0.5432248,0.9987264,0.48378825,0.07187234
0.40467787,0.99799097,0.7373996,0.08249694
0.38063622,0.9677077,0.93681455,0.007597511
-2.1676579,0.99336326,1.4188879,0.21713106
-2.0285153,0.9995987,1.7565119,0.13077933
1.5039463,0.999741,2.0264933,0.11284731
-2.3751996,0.9999132,1.9440525,0.22820911
0.81008863,0.999954,1.9034674,0.059319112
-0.44269896,0.9999591,1.9335706,0.08350181
-1.9608033,0.99984777,1.9238269,0.12015498
-2.8219252,0.99986434,1.6419909,0.1577196
-3.6095324,0.99916506,1.0501597,0.13899244
-2.8383174,0.6509831,0.35783696,0.14792159
-1.8136656,0.87194574,3.0805433,0.029131167
-1.686343,0.9518306,-2.345398,0.040852793
-2.799953,0.9664606,3.0990913,0.029312415
-0.7725358,0.98882025,3.0947049,0.01809133
-1.2323437,0.9440441,3.0521839,0.0037031674
0.5726967,0.9865906,3.115154,0.016422786
0.44979858,0.8253242,3.047582,0.00550984
1.5445127,0.9947678,-2.6413774,0.0269589
-2.8141274,0.9966264,3.1188447,0.041943103
-1.1050799,0.99660325,3.103481,0.03572081
1.5577974,0.998565,3.1111066,0.043966465
3.385788,0.99962795,3.1390665,0.114042394
4.333555,0.9998996,-1.7170893,0.35536835
3.8274384,0.99998796,-0.6287019,0.4344636
1.3404374,0.99999547,-0.27390766,0.15041226
3.2720213,0.99999785,0.44361567,0.35253954
2.3011827,0.99999774,1.4820926,0.26703048
2.4990625,0.9999981,2.2183588,0.26601914
2.8916812,0.999979,-3.1317854,0.30987468
1.9951315,0.9998833,-2.5427008,0.14503899
2.7598615,0.9998734,-2.1953716,0.103698686
0.0737524,0.9998667,-2.0641446,0.06501874
2.3933916,0.9997359,-2.000559,0.062322296
-2.6838675,0.9997367,-2.0018818,0.07692798
0.30021286,0.999539,-2.1028032,0.073844284
-3.6982336,0.9998216,-1.8168292,0.39128807
0.8638687,0.9881071,3.1240394,0.049365688
-0.038965225,0.99862087,-2.894991,0.10514007
0.23309612,0.9869104,-3.0771198,0.09354999
1.1142645,0.99780864,2.079934,0.16293336
0.77991104,0.99916804,2.389959,0.084755965
-2.134782,0.99924755,2.3576086,0.10831683
-1.950948,0.99978215,2.248675,0.13115452
-1.9247847,0.999956,2.1422074,0.15553859
-0.108493805,0.99993753,2.0775225,0.08695523
-0.0025954247,0.999946,2.1584928,0.1218234
-1.6066298,0.9999306,2.1030695,0.09711885
-2.510898,0.9998685,1.7942069,0.2843399
-1.1697798,0.99987173,1.4877832,0.017788412
-1.3546574,0.9999808,1.5125854,0.09038009
-0.7921705,0.9999696,1.4997852,0.09474928
-3.1755168,0.99994576,1.4088991,0.12720773
-1.0954218,0.9999845,1.2923973,0.0653159
-1.0711422,0.9999665,1.3266747,0.07216419
-1.7499008,0.9999689,1.3093174,0.0711831
-0.48999596,0.99997115,1.2444756,0.046794597
-1.4055748,0.9999945,1.3330905,0.10384519
-0.77095556,0.99998343,1.3223732,0.026877094
-1.241914,0.99998415,1.3486168,0.08593655
-2.4212818,0.999995,1.2884963,0.11435653
-0.7471361,0.99999094,1.1302059,0.039984435
0.6942816,0.9999844,1.1939785,0.028516602
-0.72272635,0.9999924,1.1766455,0.040569987
-0.56332684,0.99999166,1.1571882,0.06957401
0.38342428,0.99999547,1.2187793,0.12374799
1.4424219,0.99999356,1.3111207,0.068193994
-0.096837044,0.9999944,1.435591,0.0768116
1.5612102,0.9999949,1.4948709,0.07803495
2.6640153,0.9999944,1.8793209,0.22326863
1.9190745,0.99999726,2.6176722,0.2418731
3.7780704,0.99999595,-2.9683006,0.17678446
2.8291316,0.999127,3.1407568,0.00046303027
3.161705,0.99999523,-2.2526295,0.15544955
2.776228,0.99998224,-1.9406977,0.106444746
3.3349972,0.9999839,-1.7636336,0.20045553
3.7315302,0.99998045,-1.8631622,0.25565064
3.1018028,0.99997485,-1.5259334,0.113245696
3.6170845,0.9999926,-1.1130958,0.14963332
2.945818,0.9999877,-0.8012719,0.10246285
3.134592,0.99998844,-0.65678096,0.11783225
0.30208588,0.9999895,-0.56185794,0.059956152
3.1037798,0.99999523,-0.4727137,0.15039858
2.6487703,0.99999607,-0.25582242,0.0954399
3.044057,0.99999666,-0.023388624,0.09820132
1.6495657,0.9999974,0.122523785,0.17027128
2.5884895,0.9999981,0.32199478,0.09253916
1.4792433,0.9999976,0.40629005,0.100696124
0.45273876,0.99999714,0.5362191,0.052422576
0.52010775,0.99999714,0.5319307,0.06375135
-0.07234669,0.999998,0.61985755,0.09545886
1.3589883,0.9999976,0.5859046,0.07853943
0.61744404,0.99999857,0.6665783,0.07860318
-0.020427227,0.9999969,0.7975724,0.0760366
-2.2345557,0.99999547,0.68519425,0.14616898
2.4156008,0.9999933,0.7567346,0.083804674
1.5273385,0.9999789,1.025285,0.05846702
1.4560652,0.99996305,1.2556145,0.05096544
0.51750565,0.99992156,1.437134,0.037512656
1.1868896,0.9999423,1.5313685,0.041188717
1.9772,0.99987245,1.6492255,0.02008201
0.3985381,0.9999553,1.8373301,0.06393519
1.6115551,0.99996066,2.0948226,0.06593703
-0.52843666,0.9999765,2.302963,0.061785743
0.7306671,0.99998736,2.5014656,0.08156279
0.9003711,0.9999902,2.7156827,0.08585362
-1.9998922,0.9999968,2.8155892,0.13215384
-0.09270191,0.9999927,2.7868707,0.04914242
0.10549021,0.9999963,2.8643816,0.0599542
2.4253244,0.99999833,3.125645,0.20408869
2.8929472,0.99999726,-2.411169,0.17448285
3.0753422,0.9904668,3.141456,0.0007031468
2.5791602,0.9999963,-1.7925198,0.19287536
1.1544728,0.9999906,-1.2483793,0.13420233
3.4236221,0.9999697,-0.7093363,0.23545492
4.4833393,0.9849408,-0.011775732,0.46614712
3.6599054,0.69549406,1.4390728,0.031546116
3.4673653,0.7198908,1.0016773,0.12010383
2.0435438,0.62244993,0.39303923,0.02747606
4.080514,0.58717173,-2.8869677,0.079557404
4.3930597,0.9963051,-2.9299173,0.3956699
0.34405708,0.99927384,-2.2382557,0.017344246
0.86807775,0.99970514,-2.3585649,0.0070358766
2.6248665,0.999741,-2.106779,0.11300081
3.359209,0.9998634,-1.8914837,0.027254889
3.2543669,0.99976355,-1.6422952,0.09753998
3.192091,0.999846,-1.234681,0.15265447
3.231804,0.99971,-0.8422997,0.08037573
1.586514,0.03762109,-1.9961067,3.7096472e-06
1.1283121,0.023044627,-2.964367,1.6033457e-05
2.5526567,0.010768418,-2.8997717,0.0005634728
-3.1884434,0.01475227,-2.9180138,0.00030166132
0.26210022,0.33359963,-0.54888344,7.222065e-07
-3.7682693,0.018994441,-0.16386414,0.00032193903
-1.914804,0.011156911,-3.0198843,0.00012799086
-2.5481653,0.99990416,-0.706825,0.026927574
0.44652224,0.99984837,-0.79127216,0.00673545
-0.061028004,0.9999752,-0.6639106,0.03788561
-3.0899305,0.017965782,-0.75223327,0.0006695295
-2.3373494,0.999966,-0.7521539,0.097818315
-3.3768687,0.9991974,-0.91669345,0.03895174
-3.7840176,0.9997962,-1.3006109,0.3999689
-3.102421,0.9999716,-1.6450787,0.21282493
-0.5504427,0.99999666,-1.7702432,0.07687001
-0.96489716,0.9999925,-1.7275332,0.053898014
0.10942268,0.9999931,-1.7006974,0.044324473
-1.5757699,0.9999974,-1.692856,0.05269072
-2.2394366,0.9999969,-1.8314686,0.09553234
-1.0817697,0.9999933,-1.986922,0.10548074
-0.29474592,0.9999945,-2.115779,0.07411417
1.2186246,0.9999534,-2.1832674,0.002005825
0.6767173,0.99999475,-2.148116,0.02164349
1.8089676,0.99323833,3.1395314,1.6465654e-05
0.6232934,0.9781848,3.1341264,2.9543082e-06
2.0285158,0.99999833,-2.107759,0.07885444
2.0583982,0.9942866,3.1410458,5.9402533e-05
2.791243,0.99999845,-1.8157271,0.22976127
2.1829743,0.9999969,-1.6063386,0.03624327
1.9748998,0.9999988,-1.513899,0.12140887
2.326418,0.9999989,-1.5084958,0.14592189
3.1019716,0.9999993,-1.2773849,0.17276806
1.6361852,0.9999993,-1.1616219,0.12201727
0.2154355,0.9999989,-1.1698122,0.07720334
-0.59655523,0.9999989,-1.2727408,0.108267784
1.2237687,0.99999917,-1.2705185,0.09476673
-0.83808804,0.9999989,-1.4254242,0.13735501
2.0255194,0.99999917,-1.3051898,0.16042659
-1.5268729,0.99999905,-1.30243,0.12294642
-2.0975745,0.99999917,-1.4565865,0.14457642
-0.3318572,0.99999785,-1.555238,0.07324098
-2.5723548,0.9999982,-1.5875406,0.08681973
-3.4472322,0.9999987,-1.8100371,0.20814092
-3.4774702,0.99999857,-1.865405,0.14393994
-2.4365828,0.99999845,-1.9584591,0.09444699
-2.7552671,0.99999905,-2.1051517,0.19745128
-0.38750696,0.99999833,-2.2226315,0.11967416
-2.0219173,0.99999917,-2.431905,0.21598734
0.07882404,0.9999993,-2.6252182,0.21554251
-0.5205283,0.9999994,-2.8045905,0.27155444
0.99364233,0.9999995,-3.0874393,0.42648616
-2.2232966,0.9999994,2.3722227,0.24881922
-1.6854434,0.9999993,1.4156334,0.2674915
-2.9097404,0.9999995,0.52958584,0.30706188
-3.32299,0.9999995,-0.53648686,0.2947179
-3.5705194,0.9999995,-1.7452778,0.3936082
-3.1730323,0.99999595,3.1413844,0.08182374
-1.1568108,0.99999785,3.1385815,0.1223278
0.0077085495,0.999998,3.1203792,0.12796716
0.58296585,0.9999907,3.0876515,0.071485326
1.928699,0.999998,3.0937335,0.20106278
-0.32450962,0.9999417,-3.1202185,0.025050389
1.1956758,0.9999701,3.0342376,0.026053572
1.1101713,0.99999356,3.0567324,0.088149756
-0.6547198,0.99998724,3.0231044,0.0911635
-1.4923868,0.9999784,2.8985612,0.05880633
2.0967908,0.9999876,2.7907765,0.05249607
0.6286335,0.9999678,2.840359,0.10249228
-0.9181051,0.99987495,2.8145864,0.05790581
0.054373264,0.999879,2.7873123,0.0693783
-0.7855468,0.9999181,2.747544,0.047725312
-0.21660376,0.99991953,2.8765132,0.06846687
0.26956606,0.9997284,2.7314823,0.034991834
-0.8586736,0.99802303,2.867534,0.06915342
0.72111607,0.9915285,2.683325,0.010501837
1.2818613,0.9977748,2.8621004,0.045947403
0.09323406,0.99523723,2.8805597,0.06174462
0.9065056,0.9693308,2.8129194,0.006509082
-0.5174022,0.98579293,2.912009,0.020191986
-0.667387,0.9738254,2.8803718,0.04137524
1.2537355,0.97501695,2.9015863,0.04102575
2.9292178,0.8717914,-2.114733,0.2756383
3.7597198,0.08142762,3.0061615,0.036533926
1.2817221,0.13798994,3.066035,0.0005090153
2.9025278,0.9771573,-0.882493,0.08655531
0.7807722,0.9914829,-0.8868661,0.05906399
1.3722439,0.7599705,-0.40672636,0.0095802555
-1.3223152,0.9701417,-0.59494305,0.08005491
1.8606625,0.7738542,0.011596918,0.008903034
-0.43078852,0.87340873,-0.0022506714,0.0067777154
-0.13999128,0.8950717,0.13765454,0.06621212
-0.38804913,0.9038827,-0.28950548,0.05131798
-0.9619026,0.83891255,-0.0049312115,0.078667425
-0.7589283,0.82325,-0.051709414,0.029311307
1.0825295,0.9548431,0.42292,0.027360039
-0.8471432,0.89643794,1.3247144,0.058029152
0.88427544,0.71839786,1.2004893,0.010511585
-0.26559448,0.93140966,1.7607,0.04341328
0.0010213852,0.68085694,1.5511687,0.006284636
2.491931,0.9507069,1.4172742,0.045200095
2.9909177,0.92819977,2.0441349,0.14657195
-0.4081483,0.95287526,2.3703296,0.032237228
2.8976717,0.9777304,2.6114156,0.12693578
2.5125551,0.95778173,2.9384596,0.1456383
3.2177334,0.5598823,3.0770123,0.12104485
2.313694,0.88356894,-1.6786494,0.09399459
2.8158293,0.95801246,-0.49161792,0.1945016
2.7110248,0.9849974,0.6162877,0.12638402
2.5429082,0.99784756,1.0962832,0.083206974
2.7133121,0.9987943,2.095743,0.17915626
0.9492531,0.9978732,2.3144968,0.076409966
3.4714165,0.99488294,-3.1379576,0.14159949
1.4851184,0.9998462,3.0882266,0.053448047
0.06350708,0.9998387,-2.8340874,0.062702835
-1.5197315,0.99997926,3.121638,0.14437684
2.518106,0.99997604,-2.4749131,0.2724173
1.5869217,0.9999968,-1.6791527,0.23527572
2.953559,0.9999944,-1.1155021,0.2758117
1.6104469,0.9999943,-0.43284845,0.28672484
-0.77327394,0.99999523,-0.4297185,0.18150093
2.698142,0.9999939,-0.50426674,0.1546683
0.7265096,0.9999957,-0.34985685,0.16560319
3.2131042,0.999992,0.17600942,0.24510148
2.1414528,0.9999876,1.1171172,0.12328145
2.946391,0.9999927,2.261822,0.21614854
2.1197472,0.99999404,-2.9100583,0.11281944
3.5755434,0.9999987,-1.975314,0.20024525
3.0863438,0.99999905,-1.2218384,0.16928002
2.0691037,0.9999989,-0.79212236,0.12204882
0.1753025,0.9999987,-0.7766621,0.14264636
1.3416395,0.99999833,-0.8093176,0.15017876
1.6565804,0.9999993,-0.71915793,0.18745635
2.955721,0.9999968,-0.55538607,0.13446483
2.1267648,0.9999964,-0.41594148,0.16215515
3.594633,0.9999963,-0.47304726,0.12219566
3.169279,0.99999607,-0.35699296,0.13249023
3.225624,0.9999963,-0.12876272,0.097616605
2.8492403,0.9999976,0.10374999,0.22885428
2.5322876,0.99999404,0.43990684,0.11002742
0.8357897,0.9999919,0.64012957,0.10294253
1.6563511,0.9999896,0.7339978,0.10742092
0.53176355,0.9999964,0.8075981,0.08536105
0.05309105,0.99999464,0.8753474,0.14900641
-2.197173,0.99999654,0.77861214,0.11501142
0.18514538,0.9999956,0.6755874,0.09261759
2.6078959,0.9999924,0.8643925,0.1464451
1.5510483,0.99997616,1.2508204,0.10300799
1.7449069,0.99998,1.4600117,0.08583847
1.7549725,0.9999776,1.6672585,0.06979738
3.566164,0.9997696,2.0839179,0.095981844
3.3808641,0.99863714,2.5318744,0.11437797
4.680787,0.997491,-0.8130233,0.323053
1.7117076,0.9999908,-0.08705163,0.079464175
0.889472,0.9999927,0.22759366,0.045145262
3.0274448,0.99999094,0.5207808,0.16902266
2.537167,0.9999994,1.0108249,0.1736092
1.7581015,0.9999994,1.3963907,0.1831356
1.473506,0.9999995,1.6680157,0.13739419
0.4893465,0.9999995,1.8616612,0.14206177
0.7752509,0.9999994,2.0947526,0.18612808
-0.4957552,0.99999917,2.1731017,0.109609015
0.44533014,0.9999982,2.1782758,0.05659956
1.223115,0.9999987,2.271765,0.08447804
1.3968334,0.9999989,2.487304,0.14604841
1.162075,0.99999857,2.7632253,0.16233975
1.1076427,0.99999666,2.9726393,0.21064194
0.541152,0.99982893,3.0401318,0.19497149
3.8050575,0.9968546,-2.4855459,0.44844446
-0.43547344,0.9944343,-2.033076,0.111938514
1.9187765,0.99909437,-1.8389615,0.16467163
-0.28143215,0.9977574,-1.4783949,0.11124626
1.3962173,0.9972007,-1.243946,0.05861164
2.8846068,0.9832008,-0.616246,0.14249909
4.6220856,0.61869067,2.379875,0.53448665
2.8853865,0.9809202,-1.5541725,0.20180987
0.27376223,0.99592894,-0.75836587,0.09488215
2.0042896,0.99071807,-0.4400735,0.0939107
3.1722374,0.997288,0.34409785,0.17649655
2.4402332,0.98703474,1.2268541,0.24614072
0.14368296,0.99868506,1.5535419,0.122933045
0.39222908,0.9801907,1.6227152,0.08053173
1.4059253,0.9934602,1.7882946,0.17554198
3.7562628,0.99377525,2.5901449,0.34135878
3.1096735,0.99981076,-2.6925662,0.1852581
-0.45878124,0.9999858,-2.445911,0.17752904
