0,1,2,3
-4.1961403,0.9999287,-0.88135624,0.1109193
-2.2631626,0.9999778,-1.2130873,0.11790938
-1.9378045,0.9999933,-1.6587738,0.18763064
1.5238805,0.99999547,-1.6686113,0.12236709
1.7401428,0.9999893,-1.661033,0.12398589
2.2949772,0.9999913,-1.5281706,0.16770454
2.0205822,0.99996734,-1.4739702,0.13165064
-0.29743862,0.99997723,-1.4513215,0.06491942
3.160512,0.99993825,-1.2733815,0.13386336
2.4895358,0.9999075,-1.1572713,0.12981609
1.8093262,0.9999485,-0.7718084,0.05960456
2.0252132,0.9997782,-0.8350067,0.042936523
0.062399387,0.99982846,-0.8630712,0.055477165
2.602005,0.99985695,-0.8080189,0.14188212
1.8818884,0.9998419,-0.55110717,0.083919406
0.8430028,0.9998709,-0.52911115,0.0707124
1.1889267,0.9999424,-0.5089967,0.0534844
-0.61426926,0.9999174,-0.55408144,0.077802815
-0.87744856,0.999908,-0.6995921,0.04741369
-0.91687965,0.99994755,-0.78197074,0.06292093
-3.2531962,0.99807525,-1.1634859,0.09631863
-3.1382465,0.9995629,-1.784229,0.10563426
-3.103048,0.9999236,-2.459453,0.09615313
-3.8759174,0.99884146,2.9767144,0.1828578
-3.91257,0.9999355,1.6707985,0.30949825
-2.7130363,0.99988997,0.8798015,0.13179502
-2.3979697,0.99996376,0.62419415,0.11217931
-0.15122843,0.99994195,0.4679985,0.061319873
-0.47644567,0.99981004,0.5942588,0.05138803
1.855237,0.9999119,0.67320824,0.054111786
-1.1829786,0.99805534,0.8264644,0.024385028
-2.3328087,0.9995048,0.62806773,0.110916704
1.0569124,0.99826306,0.76729965,0.07494053
-0.15686703,0.9976071,1.0492394,0.06885878
0.20146608,0.9570395,1.2566488,0.0061677047
-2.2365828,0.99593616,1.4776242,0.22800568
-1.9785643,0.99968314,1.8077772,0.118037514
1.67484,0.99981254,2.043814,0.111908905
-2.6402416,0.9999287,2.0954063,0.23601429
-0.14523983,0.9999615,1.8438833,0.052960772
-0.2728157,0.9999709,1.8443687,0.08124822
-2.4309049,0.9998652,1.793411,0.11716531
-2.9689782,0.9998939,1.5056927,0.1484066
-3.401504,0.99923337,0.8863456,0.14035371
-2.8407834,0.6201618,-0.33175635,0.15075593
-1.9118576,0.89887536,3.0770738,0.029899172
-1.86659,0.9655288,-2.5265827,0.049182247
-2.4504116,0.9691143,3.0989892,0.03452319
-1.605613,0.9902024,3.0875375,0.017608497
-2.0350459,0.9547519,3.051552,0.0043135686
-0.18770027,0.98960274,3.111901,0.01571529
0.41620827,0.88867193,3.0459263,0.0058337217
1.8213625,0.9941381,-2.7152972,0.026434194
-2.444686,0.99766564,3.1193564,0.05521961
-1.1964445,0.9984871,3.1058323,0.044445958
1.4337068,0.9989039,3.1132681,0.04638353
3.2087898,0.9998252,3.1390922,0.11631022
4.3390856,0.99996996,-2.0059283,0.32765937
3.83947,0.9999968,-0.7674422,0.41317806
2.0426588,0.99999833,-0.08662844,0.13371213
3.3374004,0.9999993,0.437361,0.3369997
2.7079697,0.99999917,1.3592832,0.27385694
2.6857958,0.9999994,2.210489,0.27573216
2.5145621,0.9999914,-3.1320903,0.26773724
2.4135404,0.99993145,-2.4925244,0.14481144
2.7095838,0.9999286,-2.1160517,0.111814976
-0.5673423,0.99994016,-1.8782148,0.070469216
1.7586355,0.99987006,-1.7557123,0.07072017
-2.6431937,0.99990153,-1.7569329,0.096637115
0.17630768,0.99974483,-1.73613,0.08867986
-3.838437,0.99991417,-2.1161318,0.39106292
0.37265825,0.9944876,3.1270392,0.038695034
0.06577778,0.9991788,-2.8530426,0.12822597
-0.22773027,0.9920751,-3.0676684,0.10480071
0.4347062,0.9985359,2.4216883,0.1343181
0.8308883,0.99918216,2.435827,0.0665245
-2.1452246,0.9993267,2.260122,0.09917158
-2.2590444,0.9998067,1.9881866,0.10904285
-2.1631107,0.9999639,1.9252479,0.14966711
-0.68923473,0.9999535,1.8042486,0.061631493
-0.49040222,0.99995565,1.9015052,0.10054045
-1.8057835,0.99994385,1.8685534,0.09618818
-2.4645548,0.999925,1.6145179,0.2699707
-0.8998265,0.9999095,1.4102371,0.01629077
-1.7865679,0.9999819,1.4177983,0.09096946
-1.1689675,0.9999794,1.3673866,0.09186622
-3.025442,0.99995625,1.2045114,0.11940393
-0.28670692,0.99998355,1.1417892,0.065639794
-0.016061783,0.99997497,1.2112339,0.061780695
-1.2040353,0.99997747,1.1975648,0.062018003
-1.0045342,0.9999751,1.1918108,0.04698074
-1.2409492,0.9999943,1.2514765,0.11172794
-0.92484045,0.99998534,1.2259443,0.026292976
-0.9184284,0.999987,1.2885993,0.081549585
-2.420344,0.9999951,1.3270566,0.104881085
-0.94539833,0.9999918,1.201021,0.03920474
0.3762293,0.99998426,1.2492583,0.026123278
-0.10314655,0.9999937,1.2498648,0.033746865
-0.4953537,0.9999908,1.3341825,0.081337005
0.35671473,0.999995,1.429898,0.10532502
1.6836782,0.9999914,1.594837,0.067534596
0.079669,0.9999944,1.6414673,0.07528767
1.2673063,0.9999943,1.7749689,0.069618605
2.8630075,0.9999944,2.140135,0.24504298
1.9559808,0.99999774,2.7123525,0.27103066
3.942113,0.99999666,-3.0244973,0.16975985
2.0803633,0.99937266,3.140711,0.0005048549
2.8163056,0.9999969,-2.5929308,0.16936192
2.4755054,0.9999918,-2.2428112,0.10756169
2.9646816,0.99999,-1.9284753,0.18909469
3.5642586,0.99999166,-1.5075153,0.20739977
3.3639631,0.9999863,-1.0715125,0.10795302
3.7634506,0.9999951,-0.85794425,0.14506339
2.9497242,0.99999046,-0.6910553,0.090083
3.3079548,0.9999926,-0.69890785,0.13169332
0.82865,0.9999912,-0.59855485,0.06389564
3.0184326,0.9999949,-0.587867,0.1520209
2.5498796,0.9999964,-0.42072058,0.084559985
3.190877,0.9999976,-0.17681193,0.086229846
1.4209375,0.9999976,-0.030847788,0.1579751
2.6099167,0.9999987,0.17971087,0.0859686
0.97600365,0.9999981,0.2800789,0.104210265
0.19244576,0.99999714,0.35839272,0.055613723
0.3302865,0.99999785,0.41099977,0.067513615
-0.5053959,0.9999982,0.43923903,0.09947167
1.2863488,0.9999975,0.47426105,0.06958579
0.64412355,0.9999982,0.4923947,0.076870576
-0.66125727,0.99999726,0.6538305,0.06307818
-2.1335542,0.9999962,0.5859628,0.14556237
3.1362734,0.9999927,0.73833656,0.07911281
1.4651017,0.99997306,0.9870279,0.05105269
1.0039806,0.9999615,1.1791589,0.04886109
0.43375444,0.9998903,1.286885,0.033217248
0.8843589,0.9999448,1.4372876,0.039351154
1.8653088,0.9998778,1.611119,0.027436756
0.35212994,0.9999479,1.8277233,0.060363058
1.6145535,0.99996316,2.1311448,0.078013875
-0.57351446,0.9999813,2.318302,0.05756535
0.73331404,0.9999876,2.5427167,0.10213778
0.86565685,0.9999914,2.7276056,0.08739583
-1.5699434,0.9999962,2.8040464,0.1264117
0.39119148,0.99999547,2.806072,0.05350849
0.35604286,0.99999666,2.9060738,0.06808647
2.4580393,0.9999988,3.124149,0.21998695
2.7037086,0.99999714,-2.3886743,0.17854753
2.8372617,0.9914151,3.1414692,0.00092610857
2.5408325,0.999997,-1.7656271,0.19208013
0.7433729,0.99999416,-1.3512136,0.15580375
3.385171,0.9999714,-0.68747425,0.23679475
4.497508,0.98933077,0.6533208,0.46351054
3.7774296,0.75539404,1.564173,0.038591094
3.445197,0.701681,1.6226199,0.09525593
2.0628347,0.63017684,-0.45359755,0.02863407
4.070526,0.5831849,-2.7516809,0.07685317
4.530016,0.9942601,-2.9244323,0.42120504
-0.19404602,0.99943537,-2.3116412,0.021488046
0.85866976,0.999701,-2.275393,0.007427056
2.689889,0.99976486,-2.14504,0.09674407
3.436593,0.9998778,-2.0579212,0.028587608
3.2400303,0.99978656,-1.6913743,0.07734364
3.0441322,0.9998565,-1.3457617,0.10864137
3.182108,0.9996617,-0.9546311,0.07139912
1.4953542,0.040864035,-2.181951,3.0943636e-06
0.7308588,0.020445513,-3.0274832,1.5056793e-05
2.8604121,0.010602553,-2.9909487,0.0004905748
-2.7647948,0.012187294,-2.9267685,0.00032291882
0.7171459,0.26286042,-0.6693497,7.6222835e-07
-3.7243085,0.013729976,-0.88827777,0.00033734046
-1.8547535,0.0077009834,-3.0391953,0.00011074807
-2.437328,0.99989927,-0.8203795,0.028669281
0.84896517,0.9998522,-0.80767083,0.0060088574
0.013286591,0.99997747,-0.8356714,0.042918395
-3.1718917,0.0153354965,-1.0316539,0.0008595793
-1.8528972,0.99996626,-0.82213926,0.10309235
-2.9615238,0.9990983,-0.9522505,0.0333815
-3.7415042,0.99977475,-1.2435019,0.380058
-3.1508489,0.9999639,-1.6988102,0.21637456
-0.6755161,0.99999726,-1.8729943,0.063840665
-1.1317716,0.99999297,-1.83716,0.056523763
-0.74305344,0.99999523,-1.8546166,0.03676827
-1.2410898,0.9999976,-1.8609265,0.050919484
-1.9348569,0.9999976,-1.9722451,0.086782366
-0.7038646,0.99999356,-2.0744743,0.10385477
-0.77676344,0.99999404,-2.185562,0.075856395
0.34985065,0.99995446,-2.18373,0.00183707
1.1434369,0.9999956,-2.2002897,0.022008382
1.9190264,0.9948372,3.139839,1.2485656e-05
-0.076728344,0.9748111,3.1326172,2.288825e-06
2.0608587,0.9999988,-2.1523387,0.081105925
2.416051,0.99475104,3.1411765,4.5311273e-05
3.039938,0.9999989,-1.8089645,0.24114308
2.339573,0.99999774,-1.6668334,0.035805814
2.5079384,0.99999905,-1.6122994,0.10637876
2.658414,0.9999993,-1.5075266,0.15418822
3.2841063,0.9999994,-1.2667785,0.16524205
1.9785023,0.9999995,-1.1201386,0.12947434
0.16555405,0.99999917,-1.0771904,0.06523815
-0.4801736,0.9999994,-1.1746976,0.09513631
1.0864992,0.9999993,-1.1505678,0.090991616
-1.1479046,0.9999993,-1.2714453,0.11688623
2.0176592,0.9999994,-1.1535755,0.13712825
-1.7098055,0.9999993,-1.1022494,0.11908924
-2.0789325,0.9999994,-1.251628,0.13879167
-0.33916855,0.9999988,-1.3037487,0.056856845
-2.158793,0.9999987,-1.3349408,0.09323424
-3.660542,0.9999993,-1.5706872,0.17733407
-3.1212044,0.9999989,-1.688262,0.14160548
-2.3479223,0.9999987,-1.8383993,0.107331164
-2.9617481,0.99999917,-2.1021662,0.19478646
-0.782002,0.9999989,-2.3296735,0.1294484
-1.6997929,0.99999917,-2.5117173,0.18448296
-0.113116264,0.9999995,-2.694397,0.22241409
-0.8491368,0.9999995,-2.8874917,0.3178261
0.7964225,0.99999964,-3.0958595,0.43948987
-2.083925,0.9999995,2.6600363,0.24319656
-1.3852086,0.99999917,1.6263072,0.26441538
-2.9919984,0.9999995,0.4562919,0.28054145
-3.2657886,0.9999995,-0.71978545,0.28831303
-3.416123,0.9999995,-1.918633,0.3662924
-3.261415,0.99999714,3.1413462,0.079070136
-1.0848582,0.99999845,3.1388729,0.12760532
-0.6405287,0.99999833,3.116338,0.13301596
0.22912216,0.9999951,3.0889761,0.061225135
1.5251513,0.99999857,3.0908868,0.20186032
-0.6339812,0.9999635,-3.1217372,0.026357563
0.26988125,0.99998236,3.07073,0.02496581
1.1126924,0.9999956,3.0634487,0.0857482
-0.5024996,0.99999404,3.031222,0.12214474
-1.5607831,0.9999888,2.9152586,0.061370045
2.2606354,0.9999924,2.8554208,0.053415235
0.9405737,0.9999895,2.8623173,0.10879488
-0.80276775,0.999959,2.8812435,0.05374976
0.12160301,0.9999628,2.8556507,0.060954425
-1.619709,0.9999579,2.8050396,0.04850601
0.19375229,0.99995494,2.8501556,0.06825326
0.8366151,0.9999088,2.8075578,0.03370335
-0.78112364,0.9993467,2.8865855,0.065619186
0.19275236,0.99594986,2.7929428,0.006360915
1.2141538,0.99902165,2.8329794,0.050563544
0.35041904,0.9967662,2.8833396,0.051372316
0.24389744,0.98353356,2.8826358,0.0059361174
-0.55390406,0.99095845,2.8991792,0.0177523
-0.65406847,0.9900295,2.904127,0.026621794
1.5236845,0.98521936,2.9228947,0.041420322
2.895214,0.8991381,-2.265923,0.2551953
3.7481565,0.07045862,3.019756,0.034380496
1.1781244,0.19209121,3.0607717,0.00034967336
2.973328,0.98337203,-0.80174756,0.08363927
1.574225,0.9918727,-0.34683657,0.050025117
1.5776529,0.8254806,-0.39872336,0.007745274
-0.79035854,0.97302735,-0.65361524,0.055860832
1.8404107,0.8317209,-0.34932828,0.009794843
-0.24726868,0.9108616,-0.40797424,0.005410227
0.5135684,0.9241409,-0.04901457,0.051158525
0.17431974,0.903525,-0.076011896,0.03984904
-0.8054366,0.8917217,0.09446406,0.07086732
0.0066428185,0.8368285,0.40012288,0.024526728
1.2284555,0.963617,0.3027501,0.026843516
-0.5230708,0.93146944,0.52790785,0.050080147
1.0171652,0.7475076,1.0305502,0.0061570923
0.30950594,0.9449048,1.2753375,0.029676132
-0.15560436,0.69723755,1.3073146,0.003710795
2.5556889,0.95792645,1.286649,0.048469137
3.1940413,0.9399424,1.9790118,0.13610585
0.4251089,0.96730745,2.2186267,0.02254187
2.767661,0.97990054,2.6322615,0.11591898
2.2555141,0.96644896,2.9793832,0.13616845
3.6946554,0.46148366,3.0990942,0.15159662
2.655892,0.90032285,-1.4499576,0.07956578
2.674232,0.96656156,-0.29853773,0.19054432
2.5626717,0.98975116,0.40480852,0.14822647
2.2404156,0.99853015,1.062278,0.08483655
2.9575462,0.9991666,1.7894075,0.19518483
1.38833,0.9989367,2.173097,0.0797728
3.5359135,0.9956363,-3.1396668,0.15113278
0.752059,0.9999106,3.0883405,0.047819894
-0.03257847,0.99988234,-2.9974768,0.046112098
-1.8584859,0.9999893,3.1189363,0.16358078
2.202764,0.9999852,-2.5509815,0.25872815
1.5764732,0.9999981,-1.7492691,0.24767685
3.2453556,0.99999666,-1.0273149,0.28475347
1.9684033,0.9999957,-0.30325866,0.26695633
-0.39311743,0.99999547,-0.15612698,0.20287251
2.4302053,0.9999956,-0.11408138,0.14224166
1.2097068,0.9999963,0.2269156,0.18823114
3.0919065,0.9999956,0.6916213,0.23686473
1.4892912,0.9999939,1.2977326,0.122471064
2.5431848,0.99999714,2.1699426,0.21670333
1.679173,0.99999726,-3.0018673,0.10917928
3.6048594,0.99999917,-2.1262598,0.16981801
3.170683,0.9999994,-1.319966,0.15621184
2.5407147,0.9999994,-0.8910563,0.12709896
0.8595934,0.99999905,-0.68732333,0.13935538
1.4525504,0.9999987,-0.63406134,0.1340091
1.8315706,0.9999994,-0.5085676,0.18921857
3.1709871,0.9999981,-0.21581316,0.121262565
2.4341435,0.9999975,0.020970583,0.16448265
3.032301,0.9999968,0.17002201,0.12148812
2.8759584,0.9999974,0.30615497,0.12367985
2.9336948,0.9999956,0.48728204,0.096584484
2.8252296,0.99999714,0.6264975,0.2011209
2.0936909,0.9999938,0.7813821,0.1057289
0.48218918,0.99999154,0.8667824,0.102800824
1.7838764,0.9999888,0.80070233,0.099983595
0.43899536,0.9999951,0.88124824,0.087638676
-0.060751915,0.9999944,0.8236077,0.15394185
-2.0864108,0.9999962,0.7686498,0.09421989
-0.23000336,0.9999963,0.5607424,0.10885174
2.601985,0.9999919,0.73229694,0.13378628
1.8120956,0.99997747,1.1193421,0.107261166
1.2888441,0.9999813,1.3060477,0.079057306
1.9872098,0.9999747,1.5030072,0.07082784
3.4217396,0.9997626,1.8020475,0.08533892
3.4186802,0.9986111,2.3599746,0.09336352
4.6179066,0.9968021,-0.49079823,0.30448875
1.8291531,0.9999893,0.12547398,0.06800911
0.9947386,0.99999213,0.33637166,0.033964224
3.0339642,0.9999894,0.6509206,0.14608134
2.7730598,0.99999917,1.1822698,0.14822985
1.4192533,0.9999995,1.5347006,0.16079436
1.5420933,0.9999995,1.8620894,0.14676453
0.43940353,0.9999995,2.0082338,0.1370405
0.34409285,0.9999995,2.167549,0.16754416
-0.6449075,0.9999993,2.1564877,0.09692601
1.2983961,0.99999857,2.215966,0.055947598
1.203856,0.9999989,2.3410857,0.09665525
1.5914707,0.9999987,2.5568979,0.12634519
1.7018266,0.9999982,2.760125,0.16447899
1.098731,0.9999944,2.96715,0.2027918
0.4462757,0.99952567,3.0354965,0.18719232
3.875907,0.9914209,-2.4437246,0.46771595
-1.201582,0.99000704,-1.9516999,0.1084728
1.4712453,0.99894506,-1.6706147,0.14674672
-0.5160861,0.99585646,-1.3700516,0.12520583
1.412796,0.99623483,-0.9419327,0.06749393
2.6600904,0.9872241,-0.27293897,0.148243
4.6247635,0.56059563,2.0772183,0.5333212
3.2782555,0.9718766,-1.1535568,0.17205743
1.0477552,0.9953016,-0.6195636,0.07875933
2.429009,0.98828435,-0.40510798,0.09059123
2.9262562,0.9940895,0.24839187,0.1292348
2.900857,0.9536391,1.6834576,0.2599844
0.86886454,0.99433535,1.9367869,0.117663205
0.75921106,0.86058885,2.240369,0.10804364
2.2424035,0.9612909,1.837589,0.15672609
4.106415,0.92449623,2.3223865,0.40886214
3.229617,0.9992348,-1.4815652,0.2205182
-0.32128048,0.9999528,-0.59517884,0.23296483
