0,1,2,3
-2.0871034,0.9995846,-0.6145873,0.09961732
2.6928406,0.9991485,-0.6450429,0.10277745
1.8582335,0.9985061,-0.4611721,0.11227634
0.39485884,0.9992716,-0.33879328,0.04921307
1.5688972,0.99752074,-0.41223025,0.050928246
0.17071724,0.99823964,-0.42581797,0.053986426
2.2389688,0.9981635,-0.39423728,0.1374991
0.98516417,0.9982918,-0.20581079,0.077044755
-0.6597276,0.99812454,-0.3686397,0.057765834
0.6647515,0.99819154,-0.4817295,0.07406519
-1.6681032,0.9976525,-0.6238587,0.09287153
-1.4357262,0.9977005,-0.8151226,0.061192635
-1.4381671,0.99703395,-0.8807106,0.08180603
-3.706177,0.98043054,-1.5165272,0.1597282
-3.1468585,0.9841717,-2.0638263,0.13075683
-2.4604435,0.9885053,-2.4031382,0.089667834
-3.7501202,0.84964156,3.0396364,0.16887411
-4.2140718,0.92060983,1.941963,0.41108117
-2.3373709,0.90851927,0.23104024,0.09031528
-1.9446158,0.97166955,-0.06662965,0.09578832
1.3384981,0.9356867,-0.2604239,0.029950032
-0.05602789,0.83348,-0.024792194,0.03234388
1.8888187,0.93838656,0.015928507,0.053753342
-1.1779618,0.42347553,-0.044411182,0.050249994
-2.111467,0.72652656,-0.26101542,0.08495157
1.6933422,0.5547933,0.15752435,0.069284536
0.14518166,0.45287362,1.835181,0.07334417
0.24243355,0.113928646,-1.8384387,0.03227183
-2.246864,0.8805474,2.3188841,0.2461877
-2.5287697,0.9802991,2.0023859,0.1321447
0.4888935,0.98807526,1.7700021,0.09159222
-3.336326,0.99601954,1.6321957,0.25707224
-0.12498188,0.9971854,1.3243678,0.066128746
0.3553133,0.9970925,1.1479023,0.08027473
-2.119131,0.9923225,1.2766168,0.11088836
-2.834523,0.9973176,0.6986878,0.19623436
-2.948085,0.988193,0.3403437,0.16842279
-2.6016939,0.6957893,-0.47116733,0.26993367
-0.3706007,0.39148214,2.9285328,0.017024415
-1.0736644,0.8337426,-1.990546,0.06544817
-1.3797407,0.5276006,2.9859965,0.042260002
-1.0594308,0.71645546,2.9002607,0.012685817
-0.92338276,0.28483498,2.3373992,0.0034096735
0.4993539,0.741395,2.8570673,0.024956053
1.0649576,0.31197536,2.8397439,0.023736048
2.5955906,0.8682259,-2.666654,0.037065323
-1.8920221,0.88691306,2.9252498,0.05048805
-1.2177358,0.9531972,2.9167101,0.040045835
1.079011,0.96847266,3.0046084,0.0784128
2.7681975,0.9912124,3.110099,0.13615158
3.9971619,0.9966275,-2.080524,0.277304
3.1293173,0.9995234,-0.85330033,0.3643557
-0.4733162,0.9997756,-0.14524913,0.19457807
2.8148818,0.9998318,0.4509027,0.3578231
0.6031685,0.99974674,1.2216156,0.29430047
1.8036199,0.99982846,1.8764136,0.31778148
3.6248856,0.9994911,-3.0810168,0.45962983
2.4382925,0.99904937,-2.0111475,0.15039259
2.028399,0.9991365,-1.7421107,0.123131834
-0.061034203,0.9991973,-1.7239424,0.062183987
1.4437418,0.9989272,-1.4435035,0.09201418
-3.408525,0.9990102,-1.5754048,0.12660632
-0.16530132,0.99746263,-1.6021864,0.084421925
-4.5378094,0.99880373,-2.346352,0.49363092
-2.4717684,0.98279136,3.0193942,0.058909316
-2.5889812,0.9879929,-2.9091115,0.110369824
-2.767313,0.94610447,-2.9673266,0.09291157
-2.9787824,0.96304494,2.843859,0.06644499
-0.9800525,0.9259625,2.93349,0.0042454153
-3.7599554,0.9299205,2.754523,0.051457144
-3.7299824,0.97278655,2.705953,0.06600872
-2.9670022,0.99433494,2.5140011,0.12221313
-0.480474,0.9964264,2.3509743,0.028506963
-0.925364,0.98534864,2.2882826,0.03945957
-1.4597762,0.9875212,2.229037,0.057022486
-1.437923,0.9879411,2.1772826,0.1628512
-0.10313034,0.9813017,2.0101388,0.007362554
-0.71282434,0.9957208,1.8510606,0.03985058
0.22067499,0.99561864,1.8839271,0.077125795
-2.3493218,0.9917276,1.7676094,0.07683739
1.2679553,0.9956275,1.6981199,0.048137713
1.7769394,0.9944199,1.5828679,0.0507428
0.6006355,0.9899457,1.7641418,0.024579503
0.8755727,0.99387205,1.9304168,0.042562656
-0.05705118,0.9979399,1.7983882,0.08076402
0.24302769,0.99536973,1.8337252,0.028156754
-0.5984173,0.99577016,1.7836831,0.07164632
-1.9664769,0.9969633,1.8456929,0.05771818
-0.8111348,0.99673635,1.7577655,0.037924346
-0.38025427,0.9892253,1.6885836,0.023485923
-0.26993704,0.9973157,1.6536038,0.040859
-0.2760005,0.9910533,1.9076412,0.060869407
-0.71533585,0.99737513,2.0569808,0.109877884
-1.4327254,0.994311,2.137192,0.06854531
-2.3122315,0.9952683,2.1469624,0.11633122
-1.1756003,0.99583983,2.2584684,0.06637173
0.7064934,0.9965384,2.6552432,0.21385777
-0.04633856,0.99943835,3.0213192,0.2459779
2.9982605,0.99954504,-2.875227,0.1307473
0.18387222,0.9716997,3.1249163,0.00065357244
2.1830869,0.99973947,-2.5757828,0.18808594
2.0567183,0.9996145,-2.216636,0.12705368
3.04393,0.9996275,-1.8725992,0.22319539
3.4240456,0.9997757,-1.3546065,0.22190748
3.6267586,0.99972075,-0.9441638,0.16548495
3.575079,0.99984646,-0.59169745,0.16791078
3.167076,0.99971706,-0.41609502,0.10889287
3.3102922,0.9998536,-0.25382304,0.16935539
0.27829456,0.99969673,-0.09763241,0.07263353
2.4109707,0.9997534,-0.13727188,0.14945628
1.6544352,0.99983454,0.108121395,0.0833741
1.9938908,0.9998549,0.20444417,0.08439257
1.2408118,0.9998591,0.22838569,0.208254
1.2572646,0.9998915,0.3171482,0.0893782
0.08255291,0.99987364,0.31621957,0.14065048
-0.67760086,0.99981886,0.25833726,0.07384078
-0.5738144,0.99983156,0.23884606,0.0725003
-2.2127562,0.9998716,0.06361985,0.13648823
-0.8082671,0.99981505,-0.24874091,0.10540422
-0.26490116,0.99984384,-0.28018355,0.107466616
-1.2985575,0.9997279,-0.285017,0.0903676
-3.103215,0.9995326,-0.6355102,0.2333562
2.2152195,0.99793196,-0.7949791,0.08112623
1.4491081,0.98801327,-0.48341656,0.07354668
0.27068233,0.95333856,-0.037367105,0.047418185
-1.308403,0.87702554,0.43898487,0.05276767
0.32315683,0.9630409,0.9900811,0.04264269
0.12246323,0.93759507,1.1939099,0.025652207
-0.42075443,0.9858543,1.5709636,0.061425764
0.15124607,0.99579006,1.9554121,0.11240497
-1.0251544,0.99824846,1.9428651,0.07368486
0.6476469,0.99847645,2.158233,0.105734594
0.43753815,0.99810696,2.3400729,0.061081663
-1.9960988,0.9993524,2.2661421,0.1731226
-0.5808029,0.99902594,2.217316,0.07610972
-0.073569775,0.99943155,2.3872554,0.101438604
3.0560226,0.9996846,2.972512,0.33625868
2.8892708,0.9982315,-2.139014,0.156184
3.0182104,0.158625,3.118241,0.018836403
2.9155374,0.9985545,-1.3893247,0.14459907
0.9201579,0.9960492,-1.1189396,0.08340287
3.0726109,0.9914268,-0.7172239,0.19987667
4.3240547,0.87956256,0.77289724,0.48480093
3.6809235,0.04511385,0.02193451,0.034727328
3.3529186,0.79920644,2.1969945,0.107192524
2.0315318,0.6737991,-2.7225163,0.05612571
4.2376413,0.8560518,-2.9017954,0.11114137
4.472767,0.7307377,-2.216802,0.45465127
0.55815506,0.8912787,-0.03174424,0.026385108
0.31845188,0.85064334,-0.8742721,0.0066957977
1.9911675,0.81195617,-0.88180876,0.0707913
2.3776197,0.7027047,-0.62014365,0.014245364
3.2388878,0.6654692,-0.14063072,0.07252273
3.385354,0.68280375,0.44009662,0.16447821
3.4935493,0.16582274,0.8422222,0.10633894
1.8338661,0.5140018,-2.835418,0.005836372
0.9739356,0.5633308,-2.9917274,0.01666229
2.7717829,0.6006693,-2.9352443,0.08597712
-2.2749224,0.74225575,-2.9546287,0.034384675
1.0954995,0.4196927,1.0211809,0.0021899727
-3.286296,0.13592614,-2.6774518,0.020578034
-2.1810353,0.23500957,-2.9106007,0.0383446
-2.4464428,0.73127985,0.006971836,0.034848932
0.8087902,0.57839674,0.93131804,0.0075070607
0.16259718,0.92077196,0.5488577,0.020403117
-2.6610706,0.059436694,-2.800418,0.08948971
-1.9215682,0.8731344,0.36074567,0.07649995
-2.902451,0.10094258,-2.228952,0.069799826
-4.389014,0.77615297,-0.27483058,0.50377756
-3.6709685,0.99473995,-1.354856,0.3402679
-1.0690167,0.99919504,-1.9290715,0.057229627
-0.4152856,0.99875486,-1.9815423,0.08106007
0.07136297,0.99928755,-2.086434,0.06805443
-0.7200093,0.9996455,-2.1216094,0.09769966
-1.604876,0.9994147,-2.3319116,0.08361603
-1.8157406,0.99869305,-2.488374,0.1516296
-2.279098,0.9988708,-2.6911147,0.09569007
0.2334671,0.41522706,-2.1075673,2.254686e-05
-0.06076336,0.999124,-2.8366003,0.01658801
1.2800603,0.98427594,3.124656,0.0012110913
0.4609084,0.9787121,3.1302202,0.0027775357
1.0957904,0.99968743,-2.7865808,0.09589824
2.196612,0.9816458,3.1365306,0.008780225
2.0074992,0.9994831,-2.5893285,0.19539076
0.9158745,0.9997398,-2.381741,0.055341445
1.9504662,0.9997639,-2.2629762,0.10609654
2.2157688,0.99977607,-2.0203214,0.15097232
2.3955722,0.9996755,-1.8367252,0.112285346
1.4256902,0.999858,-1.6577017,0.10996724
0.09818649,0.9996327,-1.4925021,0.061980594
-1.2479482,0.9996289,-1.7251781,0.09348665
0.8757477,0.9997905,-1.8106273,0.07697624
-1.2533088,0.99931455,-1.8321866,0.11665886
3.0110226,0.99963176,-1.8311253,0.213591
-0.5906491,0.9995036,-1.6286552,0.12401677
-1.1216676,0.99935466,-1.8525152,0.11699588
0.6113391,0.9991197,-1.7764256,0.0917754
-0.35839272,0.99846447,-1.6693373,0.082907885
-2.587394,0.9988563,-1.5154843,0.16024685
-2.160277,0.99850535,-1.124363,0.14651239
-0.92013216,0.99911577,-0.958411,0.09964842
-2.7002146,0.9992793,-1.0048234,0.1555403
-0.23319292,0.9988771,-1.1562535,0.115080826
-1.9458342,0.9994746,-1.1860048,0.18821149
-1.2124884,0.9996693,-1.4948958,0.14577997
-2.7784624,0.999759,-2.117514,0.35035932
-1.5955994,0.99987125,-2.9524384,0.34622428
-3.161684,0.9999341,2.2647798,0.28406146
-2.233095,0.99982077,1.0823925,0.22379266
-2.9355452,0.99992216,-0.20445251,0.24559447
-2.5934787,0.999946,-1.209255,0.17472526
-2.8436475,0.99994564,-2.1833105,0.3111374
-2.2939339,0.9997745,3.130142,0.050464682
-1.4608166,0.99992776,3.0911577,0.15519422
-1.2911856,0.99993396,2.9214737,0.13941976
-0.86377525,0.9998908,2.814883,0.069707744
0.5980849,0.9999653,2.786781,0.17800164
-1.4776466,0.9944811,-3.137047,0.0026786376
-1.651906,0.9997538,2.7917168,0.028900994
0.009068966,0.99991345,2.7242954,0.10902591
-1.6004741,0.9998734,2.5854375,0.17992398
-2.908687,0.9997733,2.3460333,0.08825651
1.7764325,0.99989235,2.1801045,0.06488277
0.24378967,0.9998553,2.2405536,0.12736371
-1.4081702,0.9996666,2.3166072,0.09222185
-0.007892132,0.9996309,2.2342126,0.07753351
-2.4084952,0.9996424,2.1147134,0.077935904
-1.1508293,0.9995003,2.0371335,0.090611055
-0.82885504,0.99939096,1.9265153,0.05955075
-1.813797,0.99809116,1.9624245,0.09007049
-0.954165,0.98801374,1.9490988,0.014198707
0.84699535,0.9927573,1.971174,0.06401905
-0.91818523,0.9683043,2.0260818,0.058179665
-0.32834435,0.90033966,2.1206644,0.021995293
-0.52632046,0.9317369,2.1160247,0.043937065
-1.5743012,0.94488823,2.0575516,0.06377829
1.3410082,0.79427916,2.2058647,0.08369215
2.2684245,0.20095,-2.4359245,0.25810042
3.080903,0.52280307,2.6190999,0.071575284
0.03399372,0.57813334,2.639992,0.013894539
0.8392048,0.84305364,-2.4580753,0.08630515
0.032686234,0.7679599,-2.3365498,0.053787604
-0.7768369,0.23105142,2.167939,0.044084296
-1.8313818,0.48060244,-2.8867664,0.12753984
0.088549614,0.62361026,1.9939392,0.033387378
-0.6391444,0.80683106,1.8944938,0.037557576
-1.0587587,0.47850096,1.7236655,0.07839185
-0.8412399,0.63593614,1.5709145,0.119268015
-1.5590653,0.44721326,1.5455091,0.14101662
-2.044411,0.48658654,1.7326243,0.066326775
1.0479555,0.6983204,1.1440604,0.046193752
-1.060252,0.6839755,1.6552703,0.09722442
-0.02285719,0.29876882,1.8944104,0.038712084
-0.5723195,0.46436006,2.1896188,0.07946573
-0.44272947,0.19476233,2.0314367,0.035811387
2.1618109,0.31045893,1.2728608,0.07509157
2.8897257,0.08476144,0.88025117,0.22030531
0.9758401,0.21619277,-0.5933304,0.051140532
2.5175047,0.25183427,-0.3810842,0.10799605
2.563538,0.4702083,-0.628577,0.15982792
2.8656778,0.46825883,-0.09501982,0.16952571
1.887392,0.76094687,0.41918015,0.103245094
2.3954,0.90152603,0.9251983,0.24094273
2.0472484,0.95669526,1.4266303,0.14892232
2.112112,0.9837103,1.3107522,0.09909816
2.2698364,0.9929773,1.800605,0.21571851
1.4821892,0.97194237,1.9010541,0.09027102
3.5670166,0.59181815,-3.1131272,0.1421578
0.66770124,0.9876201,2.564041,0.048490375
-0.13989067,0.6659763,-3.0086362,0.0061090197
-1.1592636,0.9960438,2.7060382,0.119481124
2.3310928,0.990506,-3.0624976,0.21760868
0.93631744,0.9988047,-2.5995638,0.13507791
2.588254,0.99703515,-2.0541587,0.17053911
1.417201,0.99677914,-1.3529383,0.14251749
-0.7760291,0.9980829,-0.8460748,0.08628939
2.7247767,0.9986853,-0.5885353,0.0685444
1.7130542,0.9984957,-0.16114783,0.09024076
3.7148657,0.99852103,0.7712002,0.2662574
1.6277952,0.9976756,1.5661047,0.039776854
3.5796452,0.9993874,2.3932526,0.40170303
0.81320715,0.99852103,-2.7577379,0.053275052
3.70119,0.99944395,-1.9695233,0.21671593
2.6070986,0.9997414,-0.55048704,0.17933549
2.4875088,0.99972445,0.0010995865,0.1211475
-0.06462431,0.9994419,0.3110063,0.14066778
1.3678684,0.99916196,0.0859015,0.10811168
1.4440784,0.99981576,-0.17835903,0.18857768
2.3018522,0.9994823,-0.04012394,0.10526747
1.4508343,0.99950635,-0.13903666,0.1535067
1.7890787,0.99958974,0.025620699,0.088614255
1.0731502,0.9997043,0.12273693,0.10341889
1.6326785,0.99957174,0.13240576,0.0752394
1.756176,0.99960726,0.28792214,0.15488021
1.6782756,0.99923205,0.40509343,0.0984259
-0.2252593,0.99931073,0.402807,0.10959746
1.9452147,0.9989784,0.5105455,0.10614487
0.23980618,0.99926656,0.44716144,0.075270064
-0.76376486,0.99936885,0.38347912,0.15391633
-2.2979946,0.99954647,0.27252793,0.11650804
-0.1267724,0.99947995,0.013458967,0.10821647
2.7419987,0.99908197,0.2019496,0.16391164
1.5968723,0.9966865,0.29660845,0.09597386
0.56739235,0.99709296,0.32416177,0.077699505
0.52578974,0.99668425,0.31111908,0.08132484
2.0197158,0.98174334,0.050160646,0.068185575
1.883769,0.97305363,0.36370182,0.072765596
4.521574,0.9774355,0.4555993,0.4657059
1.3682504,0.99672204,0.8610275,0.084184155
0.92246246,0.9959084,0.85778785,0.047715273
2.924283,0.9903106,1.0574067,0.17574994
3.0237436,0.9992442,1.260607,0.15370952
1.6314802,0.99954164,1.6260917,0.14285882
1.8578248,0.9997764,1.9413326,0.19311835
-0.047505856,0.9997615,2.2927463,0.16655323
-0.5733504,0.9997819,2.3791835,0.20477983
-1.5134034,0.99979585,2.3751624,0.14232077
0.76117086,0.99965894,2.400182,0.0736266
-0.10216904,0.9998012,2.5234268,0.099445164
0.66231155,0.99980265,2.5531366,0.12317824
-0.31620264,0.99977416,2.7243311,0.17549568
-0.020013332,0.99985576,2.8727763,0.21537328
-1.0484626,0.9998542,2.964782,0.24066497
3.2510614,0.9993893,-2.620062,0.33998406
-0.7128949,0.9969171,-1.8316907,0.05506914
1.6994371,0.99795675,-1.5444348,0.14771143
0.63336134,0.9967738,-1.5304106,0.11117901
0.80542946,0.992912,-1.3052926,0.048812557
2.9454079,0.9854506,-1.0808749,0.18569696
4.6698103,0.08599489,1.1497934,0.5115755
2.7276797,0.9755873,-1.0245867,0.15989828
0.35240936,0.99515766,-0.758518,0.097400375
1.8976669,0.99282503,-0.59502363,0.09955493
1.9350119,0.99439776,-0.1821959,0.116454825
2.8119373,0.98798394,0.3546815,0.20022401
1.6683192,0.99494416,0.5389309,0.10036207
1.3737197,0.9711003,0.65704083,0.075226575
2.2569318,0.99315286,0.9396627,0.17182678
4.5307865,0.99750984,2.0246627,0.47378153
3.7174473,0.9913492,-1.4452333,0.1675781
2.0021048,0.99939454,-1.0215819,0.125025
