0,1,2,3
-0.17350769,0.9975637,2.0887082,0.03772368
1.0244112,0.99473083,2.2449205,0.030903254
2.2939687,0.99723935,2.0873616,0.09911913
3.4626598,0.99855715,2.7181227,0.35651022
-1.1911254,0.99705315,-3.0287006,0.077683546
0.16943645,0.9962806,-2.968819,0.15683576
0.9714012,0.9845799,3.1107438,0.06414062
-1.1092875,0.9970504,-2.8025472,0.092681766
1.0568581,0.9927503,-2.704284,0.102975614
-2.3606312,0.99873024,-2.6631255,0.1637052
0.0604434,0.9968251,-2.6919782,0.0736788
-1.2044895,0.9769554,3.1267812,0.018179258
0.054668903,0.99820995,-2.569696,0.113275126
-2.3196373,0.998774,-2.676348,0.1971495
-0.19406462,0.9989229,-2.7136457,0.14115019
-0.48192072,0.99888664,-2.6094937,0.17407437
-2.0844808,0.9989097,-2.6566613,0.14895396
-1.3279774,0.998936,-2.7412205,0.22846389
-2.352654,0.9986248,-2.9454832,0.23749016
0.7861948,0.99481815,3.0854304,0.023459664
-2.7890322,0.9987919,2.7742865,0.3731544
-2.4219904,0.99930835,2.2130969,0.21541889
-1.2354503,0.9991431,1.9773414,0.17800307
-0.037280083,0.9994605,1.8229406,0.20291002
-0.22772312,0.99895096,1.7018712,0.29900596
-2.4216602,0.9992243,1.3152411,0.24519277
-4.1004963,0.9994116,0.07704592,0.38669667
-3.3082747,0.9966679,-1.3836857,0.208983
-1.9726918,0.9952508,-2.0407796,0.098404296
-1.5170524,0.99126923,-2.1313343,0.09173126
-3.8698778,0.965862,3.1100729,0.07482809
-2.9842682,0.9918876,3.0320017,0.2711068
-2.069129,0.9576733,2.3023622,0.09200905
-1.0008407,0.97964245,2.2548974,0.046277035
-0.2714057,0.95396554,2.015127,0.02324955
1.5823574,0.956964,2.0946443,0.06017905
-0.6940141,0.9282653,2.0426862,0.008204965
2.1753254,0.9732184,2.0568187,0.07148238
-0.36488342,0.9865167,2.0905035,0.04733291
1.4445009,0.97992605,1.9765403,0.08002097
0.53840876,0.982415,1.8118861,0.094282754
0.7554121,0.9918731,1.7347076,0.113308944
-0.8958454,0.97284544,1.7473791,0.036350083
0.3039651,0.9893566,1.7734287,0.09112447
0.5018544,0.9790931,1.4483068,0.064145304
-1.0714283,0.9846779,1.4967649,0.10322086
0.2624731,0.9548606,1.4290559,0.033286612
0.92104053,0.98392004,1.3861964,0.08457698
2.305879,0.9902766,1.6550968,0.11273779
0.08980274,0.98512554,1.6364138,0.071537994
-1.033802,0.99670357,1.6543343,0.062195297
1.6452355,0.9900817,1.8575833,0.1608015
0.6944413,0.034296446,-2.4598901,0.00088394654
2.9840117,0.9966568,2.6727517,0.26925266
0.2955618,0.9977416,-2.5047512,0.07755415
2.1286888,0.9981717,-2.3967676,0.09793437
1.3722544,0.99952435,-1.8955566,0.13544598
-0.91795015,0.9992884,-1.7288321,0.12347873
0.58127356,0.9992436,-1.6009805,0.08256288
0.73215103,0.9993538,-1.4198837,0.08228806
-1.4788485,0.9995951,-1.5876957,0.18712452
-0.8009653,0.99915314,-1.695333,0.14444235
0.77779865,0.9989974,-1.592094,0.08628276
1.7716165,0.99808407,-1.5750102,0.09519788
-1.8213799,0.9988689,-1.5338855,0.16010578
-3.2795331,0.99733776,-1.837612,0.09037533
1.134923,0.9950399,-1.8276986,0.06146251
-0.7180338,0.9666141,-1.7075795,0.051731903
-2.680452,0.9123487,-1.839332,0.14451003
0.5270982,0.9213162,-1.7428637,0.031921446
-0.005003929,0.920427,-2.2228143,0.1395441
-1.9445517,0.6954096,0.36189938,0.065489575
0.68523836,0.5168743,-1.3252335,0.06879612
-1.1473415,0.6721482,1.3730786,0.10644683
-1.6472025,0.8975143,1.9156821,0.11578299
-2.7150006,0.97525114,1.8664334,0.22323537
1.4101019,0.95123935,2.4083393,0.13906991
-2.466656,0.9589255,0.029553413,0.07611709
0.11969948,0.99503326,-1.3897308,0.16075046
-3.5694342,0.9982186,-1.9267465,0.33814067
