0,1,2,3
-0.40655708,0.9999995,-2.7625885,0.074464284
-1.6218824,0.9999993,-2.8050961,0.08374632
-2.3582268,0.99999905,-2.9237146,0.08490519
-0.0095124245,0.9999989,-2.991593,0.039819784
0.33214617,0.99999905,-2.9824839,0.11105064
-1.3353789,0.99999833,-3.0186892,0.13620125
-0.81302834,0.99999535,-3.1028724,0.05468511
-3.3065326,0.9999778,-3.1183145,0.110087626
-4.1096215,0.99929786,-0.05487418,0.09132175
-1.2536929,0.9999777,-0.5599673,0.02761648
-1.7155564,0.9999883,-0.6851318,0.02581611
-3.2433753,0.99999654,-0.98037744,0.111687034
-2.2798195,0.99999714,-1.404591,0.121045195
-0.8599577,0.9999988,-1.6600769,0.029113583
-2.222703,0.9999988,-1.802738,0.10502218
-0.90024185,0.9999994,-2.0189035,0.07489713
-1.728543,0.9999993,-2.2178779,0.0932311
-1.2840822,0.99999917,-2.3640969,0.04592857
-2.0324187,0.99999917,-2.519392,0.099920966
-0.91286993,0.9999988,-2.7518528,0.17662211
-3.001564,0.99999404,-2.9312487,0.056151
-3.5927012,0.99999774,-3.1496217,0.104483925
-1.0869262,0.99833834,-3.1435015,1.793033e-05
-4.9683776,0.9999994,2.706874,0.5701137
-2.575185,0.9999994,2.5716853,0.15123068
-1.7106924,0.99999976,2.2666326,0.15950917
-1.1815593,0.9999993,1.9789133,0.11898597
-1.7868469,0.9999994,1.7531748,0.08250554
-2.018498,0.9999995,1.5109057,0.12480344
-1.8090916,0.99999917,1.0794497,0.09178316
-1.2040124,0.99999917,0.88891935,0.12173776
-2.8814201,0.9999993,0.49223924,0.12854469
-2.1636913,0.9999987,0.2109983,0.08034507
-2.922007,0.99999917,0.0639534,0.09942276
-3.9071407,0.9999993,-0.35860372,0.2056306
-2.7841244,0.9999989,-0.75674534,0.10770423
-3.2984977,0.99999726,-1.1652068,0.15999697
-3.0738246,0.99999833,-1.6819501,0.20865555
-3.2613864,0.99998784,-2.2976222,0.27170408
-4.5333667,0.12931113,2.936009,0.05700801
-2.9578302,0.99980253,-0.1384213,0.018994862
-1.8505442,0.99950004,-0.03444028,0.0036500597
-1.1692538,0.9996563,-0.24021125,0.012208138
-3.4330165,0.99983513,-0.12819266,0.021935653
-3.0080402,0.9999082,-0.24603033,0.0625845
-2.500351,0.99994206,-0.3794129,0.011834019
-1.1913207,0.99990153,-0.3483827,0.009356849
-3.128376,0.99996495,-0.46090317,0.07224016
-0.57604027,0.99997675,-0.55928373,0.018525068
-3.5038977,0.9999664,-0.6707165,0.028862538
-2.7318647,0.9999862,-0.8187492,0.03445129
-3.2209284,0.9999783,-0.86483836,0.014948607
-0.47686148,0.99998844,-0.83090353,0.037933376
-2.735813,0.99999475,-0.890321,0.040505107
-2.3879175,0.9999957,-0.9800379,0.02562107
-1.4432836,0.999998,-1.113198,0.050464567
-0.38333702,0.99999475,-1.0721557,0.019141134
-1.4357214,0.99999404,-1.0750034,0.011752914
-1.5134068,0.99999785,-1.1398547,0.038812704
-0.3592043,0.9999914,-1.1307135,0.009334699
-0.8746767,0.99999547,-1.1868517,0.029192923
-2.6753962,0.9999949,-1.2227855,0.029390423
-0.07024813,0.99999726,-1.246581,0.032264374
-1.4285021,0.99999774,-1.2503413,0.02927324
-0.95426226,0.9999969,-1.3142964,0.04466619
0.058503628,0.99999356,-1.2919772,0.013609001
0.029758453,0.023637502,-2.3194351,2.4677374e-07
-1.1420348,0.9999969,-1.3180172,0.030539088
-0.15075159,0.9999796,-1.3238313,0.012508569
-0.97724867,0.9999982,-1.3973267,0.07266663
-1.7126749,0.99999833,-1.4607044,0.0496179
1.6683426,0.012624527,-2.3994627,4.65327e-06
-2.0901031,0.046105992,-2.5368814,2.9044622e-07
-3.8752031,0.99998355,-1.6016665,0.053922188
-2.700152,0.99999475,-1.7813514,0.07274079
-2.0924196,0.9999975,-1.968159,0.038593963
-2.8336523,0.99999654,-2.1006107,0.08804329
-2.9389648,0.9999981,-2.3441477,0.035983846
-1.2819757,0.999984,-2.36971,0.005934545
-3.11197,0.99994314,-2.6538467,0.1557334
-4.230771,0.9999944,-3.1402159,0.11250237
-4.0435014,0.9999926,2.3634353,0.090421975
-3.5810375,0.999961,1.4769373,0.15546651
-3.5963721,0.9999889,0.13454771,0.17794311
-2.5087602,0.999998,-0.91350794,0.24301766
-1.5432787,0.9999994,-1.3925757,0.24764131
-1.870965,0.9999994,-1.6724182,0.27451828
-3.0641809,0.9999981,-2.2449813,0.27865905
-2.9974582,0.99999523,3.1414375,0.22940685
-2.497932,0.9999485,-3.1498575,0.0024767122
-3.265507,0.9999989,2.4854918,0.13954414
-2.4029949,0.99999905,1.8871937,0.17640793
-2.3404617,0.9999989,1.339323,0.20282564
-2.6799998,0.999998,0.8188839,0.13281363
-4.641933,0.9999901,0.51051116,0.5465509
-2.7488828,0.99997103,0.09101415,0.067257516
-3.3267355,0.99996924,-0.24805737,0.10713077
-3.7775083,0.9999602,-0.816993,0.14741133
-4.2423983,0.99983585,-1.6920055,0.22991247
-4.807261,0.9993267,3.1499596,0.013846919
-4.544634,0.9997998,3.14994,0.042139284
-3.138603,0.99999297,3.1127238,0.13688956
-2.1915617,0.99999166,2.6149082,0.07646721
-2.4108267,0.9999933,2.3583398,0.05786369
2.1599207,0.99999356,2.2565165,0.048241846
-1.7945051,0.99999535,2.162004,0.06367948
-2.1295362,0.9999975,1.9138618,0.078086786
-1.7363896,0.9999976,1.7833638,0.09877253
-1.4098496,0.99999607,1.7135582,0.07728126
-3.1402147,0.99999845,1.6060958,0.12612365
-4.4885826,0.9999981,1.2305188,0.3061652
-4.5823555,0.9999924,0.4272387,0.31280637
-4.677657,0.99999213,-0.5203879,0.22115491
-4.840283,0.999951,-1.2221494,0.1722365
-4.7034254,0.9999807,-1.6898172,0.07836255
-3.2736511,0.9761763,3.142641,1.3191767e-05
-4.2301183,0.99992263,-1.8576529,0.003739521
-4.442447,0.9999815,-2.1640358,0.120890096
-4.502342,0.99996984,3.1495233,0.16282937
-3.7361708,0.9999604,3.0028415,0.0050707315
-2.7472632,0.9999783,2.886845,0.04209888
-2.5478802,0.99999225,2.6890798,0.07199456
-2.9638367,0.999972,2.4224796,0.038789317
-3.5219116,0.99997556,2.1553202,0.057262983
0.5834055,0.99997854,1.9450145,0.010732881
-2.8778503,0.9999956,1.788846,0.07268649
-2.5600429,0.99996567,1.4612904,0.028896349
-1.7735376,0.9999863,1.2548666,0.039547928
-0.2318244,0.9999465,1.0564775,0.0139087355
1.4948173,0.9999759,1.0233274,0.034313217
-2.8440223,0.999982,0.8133745,0.054932274
-0.16187954,0.99994457,0.39797306,0.012603716
0.96348095,0.9999701,0.38936996,0.027737847
1.9744678,0.9999417,0.040899754,0.032322206
-0.7315731,0.99989355,0.013964415,0.013592322
-1.8048968,0.9999393,-0.016876936,0.021365203
-0.25151777,0.99993396,-0.31533408,0.020823028
-0.4262333,0.9998945,-0.3309853,0.019242512
1.1436768,0.99994063,-0.5828881,0.031020872
2.17842,0.9999497,-0.6517596,0.020500015
0.14492607,0.99992967,-0.79568267,0.038436405
0.19287539,0.9999317,-0.9170575,0.02928405
-0.13987589,0.99993455,-0.9207015,0.035649214
0.85175943,0.9999101,-1.0144506,0.03197618
1.5954523,0.9999813,-0.9901209,0.081051275
1.4229159,0.9999924,-0.8560693,0.06455969
-0.2743516,0.9999865,-0.8547859,0.036103755
2.6112657,0.99999166,-0.762789,0.048574522
-0.9338255,0.99994934,-0.67119217,0.0042412602
0.40003586,0.9999943,-0.6535926,0.060010813
-0.30990314,0.99999356,-0.5761502,0.03204274
0.81804276,0.9999964,-0.558614,0.056480404
-2.6243417,0.9999981,-0.5773492,0.07731908
-2.7625787,0.999998,-0.72958636,0.08552535
-0.9846349,0.99999833,-0.7454603,0.09760959
-1.7834368,0.999998,-0.8480551,0.080405094
-0.6397891,0.99999833,-0.80397964,0.0823458
-2.3892255,0.9999987,-0.98029065,0.10788242
-2.0425038,0.9999988,-1.126292,0.13818605
-2.9055734,0.99999774,-1.2803854,0.08376185
-1.6450238,0.9999895,-1.4177777,0.02515882
-3.5637145,0.99999726,-1.6309826,0.12483866
-4.0733047,0.9999926,-1.9231176,0.03751261
-4.198747,0.9999703,-2.570546,0.17699033
-4.660438,0.9999572,1.9214787,0.09809684
-4.3033586,0.9999589,1.1772041,0.036285557
-4.170342,0.9999858,0.8001745,0.06328059
-3.7644973,0.999979,0.4736185,0.052538346
-4.577492,0.99999225,0.2306521,0.2013207
-3.4748063,0.99999535,0.013907671,0.066955864
-3.9809127,0.99999595,0.06283164,0.06028181
-3.889563,0.99999416,-0.0058493614,0.047290705
-4.301705,0.99999833,-0.18269205,0.1506902
-4.168235,0.99999917,-0.6340623,0.19694167
-4.21293,0.99999964,-1.4560952,0.212389
-4.1130524,0.9999993,-2.0388556,0.10665313
-3.780213,0.9999994,-2.5231318,0.14487687
-3.87362,0.9999994,3.1243758,0.16397746
-3.47539,0.9999994,2.7227964,0.10371225
-3.4842105,0.9999988,2.3925762,0.08475822
-2.0640123,0.99999654,2.2392507,0.02891622
-3.435008,0.9999981,2.1041412,0.06939987
-3.3728766,0.9999982,1.9240046,0.09004556
-1.0190396,0.99999285,1.6307344,0.015744187
-1.9697297,0.9999912,1.5710645,0.023526983
-3.020252,0.99999094,1.4751844,0.048118483
-4.0009055,0.99998677,1.0130358,0.12188475
-1.1369774,0.9998958,-0.09084606,0.0074402117
-3.5350442,0.9999144,-0.60776544,0.06398792
-4.2288523,0.9991565,-1.2364426,0.08341142
-4.017824,0.9976566,-1.6156183,0.053513292
-3.7293253,0.9890787,-1.8588166,0.053676248
-3.7007022,0.9158185,2.9273686,0.020952478
-4.313987,0.99510646,2.9378033,0.112032
-3.7285564,0.99879766,2.5754666,0.090088725
-3.9985359,0.9985146,1.9641137,0.040388897
-4.194058,0.62444824,-3.121965,0.0060004727
-4.7935953,0.9948991,1.9338508,0.4351916
-4.623472,0.99375397,-0.7127571,0.08985211
-3.84168,0.99447757,0.69303966,0.020850515
-4.3138437,0.9981177,-0.30348277,0.058983285
-4.2900224,0.99985814,1.2014632,0.08851664
-2.2521744,0.9999323,0.21539092,0.024739178
-3.133304,0.99988234,-1.332904,0.06711883
-2.7895381,0.9998765,-1.1223624,0.041326504
-2.1493335,0.99992216,-1.782059,0.047518846
1.2413697,0.9999833,-1.031568,0.039070003
0.91471624,0.9999267,-1.5971289,0.07912834
3.3754997,0.9998491,-1.563647,0.06681221
2.736329,0.9998498,-1.6096308,0.032931946
