0,1,2,3
-2.5987718,0.9999924,1.9210787,0.13376503
-0.60813236,0.99999344,1.896256,0.06963111
-0.59793615,0.99999475,1.8846426,0.09682094
-1.8541062,0.9999938,1.8592086,0.09017549
-2.2444928,0.99999547,1.6062565,0.25365534
-1.0339499,0.9999876,1.3919349,0.018314239
-1.5907671,0.999998,1.4003749,0.08608417
-0.9747076,0.9999974,1.3621302,0.08254345
-3.0615115,0.9999963,1.2434049,0.11297574
-0.67322826,0.99999774,1.0990858,0.06612006
-0.6847887,0.99999666,1.176631,0.06583127
-1.6659963,0.99999595,1.1300926,0.066242725
-0.7794671,0.9999963,1.1653767,0.044754937
-0.8729501,0.99999857,1.2005091,0.10987641
-0.3549323,0.9999939,1.3273005,0.028027127
-0.71975374,0.99999785,1.3405337,0.08539163
-2.4468918,0.9999989,1.3355522,0.10745277
-1.0699391,0.99999726,1.3091702,0.035731748
0.039642334,0.99999547,1.3259969,0.025216995
-0.20250511,0.99999774,1.3690009,0.03539697
-0.59672403,0.99999845,1.406652,0.07945601
0.3021741,0.9999989,1.4444385,0.105585046
1.762609,0.9999981,1.5282397,0.06430521
-0.06229353,0.99999845,1.6332793,0.06995856
2.0522442,0.99999833,1.6960464,0.08346232
2.898519,0.99999905,2.0756354,0.22138722
2.3784199,0.9999994,2.6393633,0.29430842
3.9880714,0.9999988,-3.030812,0.17746133
2.092823,0.999703,3.1494122,0.0003929983
2.9078999,0.9999987,-2.523394,0.1715378
2.9777713,0.9999968,-2.1843011,0.1127898
3.3787909,0.9999968,-1.702591,0.19494958
3.544815,0.99999547,-1.3699863,0.1905886
3.4134207,0.9999943,-0.8331511,0.09607568
3.9664927,0.99999726,-0.74473953,0.13395682
3.2717867,0.9999951,-0.7161281,0.08891234
3.23734,0.99999654,-0.641274,0.11837565
0.8973603,0.99999523,-0.6233418,0.049777735
3.2458305,0.99999845,-0.6248877,0.14934048
2.6742,0.9999982,-0.4679668,0.07941739
3.240201,0.9999988,-0.2782762,0.09366062
1.7875605,0.99999917,-0.019314766,0.1443376
3.1625156,0.99999917,0.2258513,0.07853909
1.2545385,0.99999917,0.39983964,0.09103264
0.17992306,0.99999857,0.40639782,0.043738376
0.7755861,0.9999989,0.5905421,0.056289412
-0.194314,0.9999993,0.51759744,0.07874809
1.1060219,0.9999989,0.700366,0.07034761
0.8173876,0.99999917,0.76915264,0.0687815
-0.5396185,0.9999987,0.801039,0.059821762
-2.1018085,0.9999988,0.8033483,0.1284736
2.9808369,0.99999785,0.88674164,0.072492816
1.7658186,0.9999932,1.271205,0.049332
1.4064603,0.99999094,1.4361763,0.039470702
0.56307125,0.99998,1.5490608,0.03625638
0.91597986,0.999987,1.6524777,0.03517895
1.9768596,0.9999716,1.8608098,0.024098974
0.65929794,0.9999887,1.9866996,0.065203816
1.6833305,0.99999166,2.2472143,0.06593772
-0.5147877,0.9999945,2.4824433,0.05531934
0.39369154,0.99999726,2.649169,0.1019815
0.57645893,0.9999975,2.8510814,0.08394408
-1.8356297,0.9999988,2.9005518,0.14105879
0.20719004,0.99999785,2.8973436,0.045685545
0.64848995,0.99999857,2.9535966,0.06519565
1.9997272,0.9999994,3.1431794,0.20289898
2.7325163,0.9999993,-2.4618022,0.19232641
3.3557243,0.9978703,3.1499243,0.0005143063
2.4938736,0.9999989,-1.8252759,0.20327403
0.86070156,0.999998,-1.4402132,0.1715002
3.4771557,0.9999927,-0.8179631,0.22275256
4.55742,0.9903323,0.6504662,0.45702595
3.7956638,0.6841667,0.9490118,0.03630707
3.5662565,0.68605864,1.2891622,0.09594862
2.31956,0.7409689,-0.22921109,0.027267316
4.14682,0.5569613,-2.7498488,0.07867236
4.527257,0.9984932,-3.0153449,0.40467265
0.23072767,0.99990547,-2.4417384,0.019562555
1.0123405,0.9999312,-2.2928085,0.007638475
2.9135275,0.999969,-2.1129794,0.0815652
3.081483,0.9999765,-2.1286254,0.03166115
3.5074196,0.999977,-1.8404908,0.08313716
3.2894087,0.9999856,-1.4519022,0.108188055
3.3206291,0.9999683,-1.0614429,0.061494958
1.529151,0.043302085,-1.8725799,6.0828893e-07
0.37010574,0.014170234,-3.0143888,1.4624547e-06
2.6188002,0.0034010555,-2.7600272,0.00013185632
-2.8747008,0.004295962,-2.7234058,0.000102677164
0.74444866,0.35124275,-0.67518854,2.4934943e-07
-3.8228045,0.74205893,-0.8113873,0.00015379745
-1.7425394,0.0038900117,-3.041873,2.0486681e-05
-2.2097912,0.9999827,-1.0764008,0.030102836
0.2891817,0.9999676,-0.97438407,0.005784236
0.024419308,0.99999404,-0.953568,0.035523035
-3.2521753,0.8433684,-0.63666916,0.00043674596
-1.9505799,0.99999523,-0.9967115,0.10515241
-3.156047,0.9999169,-1.040494,0.03394327
-3.6564603,0.9999732,-1.2486562,0.36743146
-2.7749062,0.9999956,-1.7820547,0.18157648
-0.17716837,0.9999987,-1.8944257,0.062764734
-1.0812151,0.99999726,-1.8851622,0.057968184
-0.95884085,0.99999785,-1.9136137,0.036023207
-1.3718963,0.9999982,-1.9548157,0.047134127
-1.8271713,0.99999905,-2.0348995,0.09293865
-0.7720151,0.9999987,-2.1336699,0.09944291
-1.1032557,0.99999833,-2.2220883,0.074660406
0.5103421,0.9999769,-2.216488,0.002680444
0.7134447,0.9999974,-2.1765404,0.019926846
1.8521953,0.9948214,3.1483784,5.4613524e-06
-0.077632904,0.9786646,3.1424065,7.4637074e-07
1.8957005,0.99999917,-2.1244388,0.0789821
2.1918497,0.99664426,3.1495562,1.6526443e-05
2.9843178,0.9999995,-1.7824545,0.23363252
2.4618492,0.9999987,-1.5718069,0.04706494
2.5806885,0.9999995,-1.5564718,0.12029563
3.0229435,0.9999995,-1.438098,0.14495908
3.4803648,0.99999964,-1.2646838,0.17448089
1.9650884,0.99999964,-1.0755928,0.11703849
0.37180805,0.9999994,-1.1720189,0.060054787
-0.16127062,0.9999995,-1.1641387,0.08704277
1.0943174,0.99999964,-1.1611421,0.08335398
-1.1286669,0.9999995,-1.2016466,0.097769216
2.0766106,0.99999976,-1.1007056,0.13938251
-1.573009,0.99999964,-0.9945228,0.103886686
-2.5572035,0.99999964,-1.1462843,0.13785785
-0.6479411,0.99999905,-1.3541687,0.053116716
-2.500537,0.9999994,-1.3938276,0.10210181
-3.780248,0.9999995,-1.483081,0.18165818
-3.2813327,0.9999995,-1.7022462,0.13202073
-2.7362568,0.9999993,-1.780952,0.1110845
-2.8204582,0.99999964,-2.0796547,0.20226066
-0.53022003,0.9999995,-2.3079455,0.123125605
-1.6033981,0.99999964,-2.5479968,0.17818561
-0.04847288,0.99999976,-2.79428,0.24598949
-0.24009132,0.99999976,-2.949206,0.30254635
0.72200394,0.9999999,-3.1062396,0.4554235
-2.030036,0.99999976,2.7092252,0.20749353
-1.5295007,0.9999995,1.6336765,0.23099624
-2.9968505,0.99999964,0.3754053,0.2547449
-3.380632,0.99999976,-0.7243004,0.29437092
-3.5661292,0.99999964,-1.8714834,0.37472883
-3.36439,0.9999976,3.1499023,0.078654975
-1.0880957,0.9999988,3.1482925,0.13310231
0.031579018,0.9999988,3.1320066,0.11507625
1.2917757,0.99999535,3.1169105,0.046667747
1.8087869,0.9999988,3.1108313,0.19088961
-1.2039785,0.9999646,-3.125625,0.021824325
1.0771847,0.99998546,3.0811667,0.024646465
1.1697826,0.9999964,3.0880437,0.08785797
-0.29795694,0.99999547,3.0620127,0.08681419
-1.4434717,0.999992,2.9913507,0.05169509
2.0984783,0.9999943,2.9524713,0.046520445
0.8249035,0.99999166,2.9762588,0.089963116
-0.64550114,0.99997306,2.9609723,0.043655105
-0.37598562,0.99997056,2.9533863,0.058269553
-1.3046706,0.9999715,2.9031525,0.037216857
0.44596577,0.9999745,2.9329867,0.058527373
0.9895754,0.999931,2.9441066,0.03408395
-0.36661053,0.99963164,2.9735842,0.063186765
-0.14232111,0.9972441,2.9271483,0.0075259847
0.9324527,0.9994137,2.9792566,0.045877233
0.56107235,0.9987269,2.9988642,0.0498766
0.32303238,0.993254,3.0152636,0.0054108715
0.010838985,0.9962095,3.0106406,0.01696158
-0.7315693,0.994638,3.0371518,0.028166309
1.8637171,0.99372137,3.0238986,0.043098483
3.0383644,0.95294607,-2.3172011,0.25932893
3.8134556,0.058752187,3.0830426,0.032314334
1.6130261,0.14059593,3.1041842,0.00025198815
3.2099428,0.9911952,-0.9094565,0.078182
2.04278,0.9958133,-0.50861955,0.04742406
1.439281,0.8765826,-0.37395,0.008523181
-0.6944027,0.98548096,-0.43994284,0.05069779
2.1875997,0.9094638,-0.25285268,0.009081682
0.17721272,0.94805545,-0.21623206,0.00396717
0.8917217,0.95043707,-0.13346362,0.044161197
0.49884748,0.94570035,0.031306267,0.04248236
0.0684638,0.9085698,0.021392107,0.0708714
-0.12309027,0.88564146,0.120482445,0.019604888
1.5592175,0.9771144,0.32127523,0.027892018
0.13290691,0.95110023,0.6288583,0.040375985
1.0257931,0.8583144,1.0482645,0.0061218925
0.9093418,0.9675239,0.9121423,0.035291266
0.08765268,0.736511,1.2850165,0.0031721282
2.4879627,0.9748892,1.3645649,0.0425672
3.0554733,0.96416825,2.0636535,0.114693746
0.298872,0.9860773,2.3752131,0.02229406
3.0630484,0.992086,2.7452912,0.12211052
2.4554348,0.98467547,3.056796,0.11548203
3.523512,0.6525437,3.1343393,0.11094798
2.560998,0.9631341,-1.7157037,0.09468638
3.1202784,0.9830372,-0.6520536,0.20994355
2.9952583,0.9958009,0.18101358,0.12012687
2.5979729,0.9995334,0.9555998,0.09901176
2.7092342,0.9997948,1.7515693,0.20108345
1.2033873,0.9997571,2.338585,0.09163079
3.4365091,0.9993754,-3.149155,0.13494605
1.2516589,0.9999801,3.1176324,0.04664761
-0.3477173,0.9999732,-3.0105402,0.05582836
-1.7980943,0.99999714,3.1348867,0.17849895
2.2971916,0.9999969,-2.6279778,0.24750546
1.4896727,0.9999989,-1.8334643,0.24347594
3.2168407,0.9999987,-0.78957367,0.29110575
1.8980656,0.999998,-0.21027255,0.27521488
-0.33534956,0.99999714,-0.26127052,0.2138512
2.648283,0.999997,-0.20836926,0.15734105
0.76040983,0.9999982,-0.01756692,0.17854834
3.1726637,0.99999785,0.6074722,0.23893312
1.2947292,0.99999654,1.2976389,0.1242075
2.4954863,0.999998,2.1865706,0.19793543
1.6475639,0.99999833,-3.014032,0.103815116
3.593153,0.9999995,-2.1414633,0.17430867
3.2255964,0.9999995,-1.3677313,0.15993285
2.62052,0.99999964,-0.9484806,0.12902285
0.79635715,0.9999995,-0.8599117,0.14100224
1.4941282,0.9999993,-0.72610736,0.12425318
1.9640656,0.99999964,-0.63447857,0.1937325
3.0220966,0.99999905,-0.45920634,0.11827354
2.3417263,0.9999993,-0.26564503,0.14967419
3.2879047,0.99999857,-0.10937357,0.123756014
3.0909882,0.9999987,0.102404356,0.12375801
3.3850918,0.99999845,0.21059847,0.092178024
3.062416,0.99999905,0.45641804,0.20766772
2.0996923,0.99999845,0.6273565,0.10940912
0.61523724,0.99999845,0.5982313,0.091979235
1.8281975,0.999998,0.6073024,0.085724354
-0.025903702,0.9999988,0.7388272,0.084491216
0.061592102,0.99999905,0.5842047,0.12660237
-2.0964553,0.99999905,0.5129757,0.09842736
0.19694614,0.99999905,0.4416504,0.094144024
2.592184,0.99999857,0.5883963,0.122140795
1.7886181,0.9999963,0.9670677,0.10529389
1.234087,0.9999963,1.1906695,0.07210504
2.666275,0.9999944,1.5431409,0.061877374
3.627327,0.9999509,2.0907907,0.08741048
3.7909164,0.9994435,2.595594,0.10132215
4.6238127,0.99930763,-0.85848284,0.30973622
1.3597913,0.99999714,0.03331852,0.077934824
1.2277341,0.9999957,0.21739912,0.036451902
3.1342192,0.99999833,0.4496634,0.1483438
2.6194372,0.9999995,1.0935054,0.15487643
1.5366011,0.99999964,1.539556,0.16499089
1.6116867,0.99999964,1.8598752,0.15084738
0.9916215,0.99999964,2.0710917,0.14230794
0.6280041,0.99999964,2.140522,0.17918912
-0.36415434,0.9999994,2.2129664,0.08818893
1.4397364,0.99999857,2.2735162,0.05766418
1.2024174,0.99999917,2.2574368,0.08996976
1.3902855,0.9999993,2.5014997,0.12961668
1.6061997,0.9999988,2.623353,0.14572062
1.2348909,0.9999957,2.954989,0.18592013
0.5099621,0.9994222,3.0498314,0.17262375
3.8602314,0.99628544,-2.5289373,0.4775574
-1.3949301,0.9967158,-2.1711345,0.1164592
1.319942,0.9990736,-1.8153576,0.13310564
-0.8336215,0.99689937,-1.6727289,0.11285145
1.1768489,0.9964908,-0.81088233,0.069340944
2.3485422,0.98593324,-0.092045546,0.13519675
4.571431,0.58935696,2.2092733,0.53661054
3.4446964,0.9720097,-1.405916,0.1788419
0.8270173,0.9960438,-0.5712099,0.06953805
2.319457,0.9885656,-0.31550217,0.07276801
3.105072,0.99576086,-0.14727235,0.14355122
2.7251577,0.9708174,1.2118001,0.24051356
0.7839818,0.99664646,1.846024,0.08511454
0.073284626,0.9455542,1.9336724,0.07995825
2.3295116,0.98541623,1.4575276,0.13541998
3.86767,0.9767081,1.8395023,0.3512402
2.8949003,0.99964833,-1.8551961,0.13535817
-1.7522979,0.9999733,0.9040384,0.23654662
