0,1,2,3
-0.24675846,0.9935143,1.846442,0.060541425
-0.75442886,0.9976545,1.9607365,0.117347814
-1.4001255,0.99399734,2.025017,0.07244843
-2.6184824,0.9955383,2.193341,0.11501387
-0.4566307,0.9951155,2.2112248,0.07321867
0.8742118,0.9962521,2.5946558,0.21107888
0.4008298,0.99946994,3.009227,0.26635683
2.7728057,0.9994326,-2.8496602,0.13959184
0.25137377,0.97432774,3.1208642,0.000693416
2.0620146,0.9997211,-2.4538808,0.18480945
2.4903636,0.999549,-2.1926327,0.11639882
3.0843859,0.9995766,-1.733336,0.23565881
3.2355824,0.9997031,-1.2265716,0.21365389
3.5057602,0.9996588,-0.9056399,0.16161354
3.5072746,0.999767,-0.59416056,0.17010815
3.3436546,0.99960417,-0.4188521,0.101983555
2.9573417,0.9998068,-0.28419542,0.1717033
0.09175396,0.9996119,-0.17983365,0.06879045
2.3877864,0.9997336,-0.21274567,0.15581295
1.8296332,0.9998053,0.005866289,0.08774762
1.9721313,0.99983096,0.082300186,0.09190202
1.0346718,0.9998466,0.12744212,0.2141728
1.3581223,0.9998764,0.12365222,0.09109436
0.1330595,0.99986017,0.23088813,0.1313148
-0.72723293,0.99979514,0.25720215,0.0637269
-0.60098696,0.99980277,0.18262982,0.08358925
-1.9102833,0.99985886,-0.019685745,0.12342858
-0.5788064,0.9997862,-0.2769513,0.10681483
-0.21406126,0.9998373,-0.32707047,0.107709475
-1.2067332,0.9997205,-0.27411675,0.099688284
-2.9941826,0.99939597,-0.6078861,0.22358775
1.9531765,0.9980154,-0.7685108,0.094861224
1.5863342,0.98775953,-0.49580717,0.08763577
0.30688334,0.9546885,-0.10656047,0.04323852
-1.2518904,0.8947792,0.39310813,0.057195798
0.30238533,0.9613578,1.1377337,0.04605283
0.082253456,0.92913294,1.2377069,0.027549073
-0.083946705,0.98622835,1.6338975,0.072785854
0.2973585,0.9951906,1.8982451,0.09273948
-1.1319098,0.9977054,2.0228498,0.073624484
0.41944742,0.99850416,2.185681,0.109317794
0.20627737,0.99798715,2.3129685,0.06831218
-2.0030425,0.9993024,2.2944453,0.18797942
-0.59341383,0.9988117,2.255974,0.06391498
0.35544825,0.9993637,2.2962744,0.085125536
2.7702932,0.9995832,2.9985301,0.33140424
2.974176,0.9981828,-2.1657684,0.17065793
3.3667784,0.15704429,3.117606,0.020808218
2.7388544,0.9979371,-1.2980558,0.16945681
0.8478446,0.9948832,-0.9146092,0.0917899
3.215705,0.9918791,-0.6065247,0.18933882
4.311739,0.8879994,0.738884,0.47587487
3.6443844,0.050627295,-0.008275747,0.03196559
3.339364,0.81137604,2.273661,0.110176526
2.0579,0.6591039,-2.6809237,0.046359822
4.212762,0.87025523,-2.9174428,0.11544282
4.459154,0.7471357,-2.251112,0.4481602
0.9213276,0.8825494,-0.17059088,0.028837213
0.32032108,0.84861237,-0.7170117,0.007422591
2.0813656,0.8066119,-0.6574948,0.06844544
1.9981008,0.699611,-0.36242628,0.016504524
3.4585218,0.6647225,-0.24280214,0.08131503
3.617876,0.70801204,0.57619977,0.17098738
3.552452,0.16549046,0.81302476,0.09473299
1.8238163,0.51406723,-2.773058,0.006246315
0.7790947,0.5237719,-2.9720585,0.015746104
2.5291805,0.5932836,-2.9417634,0.08370119
-2.4722612,0.7635686,-2.9535341,0.03643572
1.1574907,0.3641774,0.9152744,0.0023859532
-3.561945,0.13404967,-2.55125,0.021690745
-1.9196532,0.2530469,-2.931153,0.044820223
-2.2402554,0.7139177,-0.28870034,0.03992479
0.83144426,0.586461,0.82439184,0.0067273984
0.15596151,0.9258966,0.42799425,0.017349416
-2.7233884,0.05865941,-2.6642327,0.08408943
-2.115246,0.8778779,0.22743893,0.07527197
-3.0563092,0.10140242,-2.3438284,0.08095499
-4.453848,0.76868856,-0.3421197,0.51601267
-3.246113,0.99603623,-1.4575421,0.28897423
-0.7665801,0.99915576,-1.7922133,0.055266395
-0.44009495,0.99851984,-1.9383206,0.08421214
-0.19909716,0.99913764,-1.9059731,0.074765116
-1.0396252,0.99947816,-1.9927604,0.09244182
-1.7950516,0.99936885,-2.1977193,0.085029356
-1.7656646,0.99851376,-2.4355202,0.14240758
-2.3302221,0.9989773,-2.6781962,0.10291004
0.4855461,0.44287184,-2.3228798,3.563489e-05
0.029782772,0.9990797,-2.7714336,0.016323877
1.2875128,0.9764703,3.12451,0.001578328
0.10563421,0.9765212,3.130779,0.0026213713
0.6950321,0.99960417,-2.731585,0.08934793
1.8929057,0.97859436,3.1344984,0.010021338
2.2587385,0.9994198,-2.5647974,0.19385491
0.72074604,0.9997149,-2.3237693,0.060844377
1.9021158,0.9997727,-2.1672497,0.12038567
2.2227168,0.9998049,-1.9780064,0.15188727
2.891429,0.9995603,-1.7449461,0.10634937
1.1917553,0.99983335,-1.6581981,0.10885194
0.25934458,0.99959856,-1.446874,0.06516802
-1.1666484,0.9994692,-1.6253728,0.09321243
0.8067455,0.9997875,-1.8041611,0.07022502
-0.9851589,0.99927884,-1.8570666,0.12003969
2.9769902,0.9996846,-1.7529964,0.22661845
-0.18441725,0.99958605,-1.5092652,0.11084414
-1.8684456,0.9993905,-1.7703925,0.11821772
0.6267328,0.9989479,-1.7582757,0.08198515
-0.39154577,0.9988158,-1.6431893,0.08627461
-2.6183739,0.99852234,-1.5097386,0.16168739
-2.4345322,0.9983551,-1.2112099,0.14027229
-1.1971817,0.9990895,-0.9823396,0.101738706
-2.3533483,0.99925977,-1.0709219,0.18439056
0.14303637,0.99881774,-1.1006486,0.1107292
-2.017766,0.99940526,-1.2188632,0.21163107
-0.98601437,0.9996531,-1.5523485,0.17662641
-2.5588593,0.99969196,-2.1326027,0.31930783
-1.7342038,0.99987185,-2.9444854,0.35219687
-3.2746847,0.9999198,2.2252529,0.2891773
-2.0766213,0.99979454,1.0691712,0.2118107
-2.875882,0.99990606,-0.12230706,0.24266985
-2.4046297,0.9999423,-1.1483061,0.18895684
-2.8806515,0.9999424,-2.1605153,0.3122151
-2.292704,0.99973434,3.1310031,0.053114224
-1.6953568,0.9999236,3.0827138,0.17893362
-1.1211619,0.9999453,2.8877194,0.13717005
-0.037974358,0.9998785,2.795469,0.061169222
0.5893526,0.99996006,2.755987,0.16299154
-2.1967068,0.9932005,-3.137068,0.002588379
-1.4480362,0.999726,2.777519,0.027759716
0.010287285,0.99989355,2.7354958,0.11284875
-1.2916794,0.99985826,2.5864723,0.16005866
-2.9941313,0.999765,2.3779619,0.081641145
1.4844093,0.99987674,2.2632883,0.065868355
-0.15159798,0.9998492,2.354575,0.12671791
-1.7054982,0.9996836,2.2939308,0.0915334
-0.7047682,0.999607,2.178943,0.08089605
-2.1154532,0.99953735,2.0899513,0.06971266
-0.88832474,0.99943,1.9544208,0.09130959
-1.0099924,0.9991667,1.9471815,0.06853899
-1.1707458,0.99762326,1.9666021,0.081544586
-1.3522818,0.9845368,1.8932421,0.01885539
0.770226,0.9902372,2.0021365,0.06812473
-0.7408862,0.97399276,2.028248,0.0653636
-0.5707922,0.90192956,2.2119591,0.01891369
-0.20280361,0.9454603,2.1443646,0.051177192
-1.9038749,0.94329244,2.3339236,0.06621556
1.4758167,0.78908664,2.272106,0.08868495
2.2882037,0.17772244,-2.527273,0.25258276
3.1656609,0.5275009,2.4927318,0.06842519
-0.16004372,0.5802233,2.6082656,0.016863175
1.0529642,0.8315616,-2.5430763,0.07143667
0.087430954,0.761783,-2.477211,0.05231409
-1.5420449,0.18751779,2.129608,0.048087094
-2.2774646,0.45164078,-2.8459287,0.13073769
0.16922235,0.64856917,2.0039346,0.029094314
-0.6258702,0.8038847,1.6757438,0.034001503
-0.91786957,0.4560418,1.6311471,0.07360918
-0.7316103,0.67422134,1.6046183,0.13473892
-1.2843182,0.4201343,1.3324778,0.15683831
-2.1782627,0.47861263,1.3919308,0.06701924
0.9831829,0.69112,1.1721065,0.048087016
-0.6839757,0.69046956,1.7925055,0.09348224
0.39107513,0.35343838,1.8871996,0.040142156
-0.15124178,0.45706972,1.8858397,0.09187573
-0.6553836,0.15531151,2.0027564,0.038792543
1.8848915,0.30457893,1.1725566,0.07232437
2.8456392,0.08977806,0.8016367,0.19308294
1.0257201,0.24200632,-0.47524762,0.053809773
2.8062434,0.2598753,-0.13298464,0.117055364
2.7732158,0.45281407,-0.7107804,0.14171632
2.8625622,0.44908035,-0.23500204,0.14975165
1.8987226,0.74880326,0.2288444,0.112668864
2.7668142,0.8950454,0.7566509,0.2516824
2.5212336,0.945549,1.3632348,0.1392638
2.4234815,0.9783735,1.2931187,0.10301495
2.111045,0.9918665,1.7878311,0.22582361
1.3635964,0.95909166,1.8334162,0.08658971
3.5976582,0.595161,-3.1136148,0.13618106
1.137752,0.9862001,2.5645235,0.046811715
-0.23271084,0.6448999,-3.0023088,0.007155854
-1.153223,0.9954006,2.6586626,0.1393927
2.3332071,0.9903064,-3.06628,0.21486473
1.1382704,0.9986205,-2.6166425,0.1325679
2.2920895,0.9973104,-2.0756164,0.15776777
1.3972683,0.99697125,-1.421779,0.14624104
-0.77854204,0.9978765,-1.002553,0.09234116
2.952108,0.99862516,-0.6122503,0.073857665
1.4638748,0.99872786,-0.21918392,0.088584326
3.675498,0.99837214,0.66808724,0.27993667
1.0425382,0.9974154,1.61995,0.044284713
3.5215511,0.99918383,2.396959,0.39579293
0.7499509,0.99832374,-2.7543654,0.059015185
3.6106768,0.999448,-1.9666486,0.23618358
2.665546,0.9997458,-0.72808933,0.19154143
2.1643105,0.99970895,-0.0805192,0.12409251
-0.026867867,0.9994843,0.13887405,0.1437433
1.4549723,0.99905866,-0.09119058,0.0928427
1.5261183,0.99984515,-0.38902736,0.1893141
2.1203637,0.99927896,-0.25044918,0.106472895
1.5787964,0.9994987,-0.2960863,0.13599218
1.983798,0.9994746,-0.04367733,0.09911677
1.034555,0.9996333,5.9604645e-05,0.10941709
2.1282458,0.9995906,0.04941845,0.07854862
1.8476086,0.9995515,0.26958632,0.16623652
1.7196584,0.9992198,0.4221394,0.09857555
-0.30455065,0.9991953,0.39094234,0.10690289
1.8501673,0.998787,0.47574902,0.091333434
-0.18113661,0.9992767,0.3959918,0.075329855
-0.7437701,0.99940157,0.24910259,0.13314673
-2.3468697,0.99953127,0.083419085,0.12701645
0.12403917,0.9994216,-0.15502238,0.10836565
2.7200851,0.998973,0.074406624,0.16629963
1.3890786,0.99569315,0.13104796,0.09907184
0.4549651,0.9969708,0.015663385,0.07181434
1.014534,0.99679863,0.22476554,0.06625139
1.8840957,0.9810704,0.20245147,0.065230854
2.054555,0.9672898,0.20923328,0.079994224
4.552823,0.9769071,0.3929062,0.47163877
0.9607549,0.9969073,0.8483019,0.092566
0.81714916,0.99397993,0.7505114,0.052164767
3.0485067,0.9901427,0.927192,0.1787006
2.7631407,0.99918777,1.1956375,0.15442026
1.5858417,0.9993954,1.5496347,0.15771848
1.7252183,0.9997037,1.8995607,0.19377916
0.28432178,0.99971396,2.3369515,0.17585838
-0.46584034,0.9997662,2.4026206,0.19859464
-1.6522069,0.9997198,2.3704312,0.14202061
0.2611308,0.99949956,2.4533374,0.0706376
-0.58915997,0.9997619,2.5753686,0.09190685
0.45225143,0.99979156,2.5946872,0.14173803
-0.21350431,0.9997675,2.6807797,0.16516656
0.026139736,0.9998667,2.892444,0.21310478
-0.97552204,0.9998779,2.9483616,0.2363933
3.1946812,0.99949086,-2.6394484,0.3638793
-1.1534634,0.9969675,-1.8354974,0.067807026
1.8681965,0.9970804,-1.6388714,0.14966756
0.269547,0.9971065,-1.5821596,0.104865335
0.39877987,0.99259126,-1.3127706,0.05701968
2.6492429,0.9827911,-1.2198296,0.17346421
4.612653,0.0765703,1.264612,0.5029634
2.5249934,0.97627354,-1.3791707,0.15630904
-0.15480709,0.99427867,-0.89327407,0.111261465
1.4238458,0.99180144,-0.7792425,0.10148943
1.5861487,0.9933437,-0.6893861,0.14215992
2.4815521,0.98631126,-0.016533613,0.20729543
1.1591144,0.99389714,0.47869825,0.07893092
0.514658,0.96958655,0.44294667,0.059774224
1.7717142,0.9923757,0.3887148,0.1609764
4.323226,0.9977387,1.1171591,0.43052045
3.201888,0.98862785,-1.0084922,0.095625676
0.37360764,0.99934155,0.4260459,0.10273185
